illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-66.5,0.1169,0.14,0.0223,0.0348,True,
-57.0,0.0283,0.0044,0.6486,1.6833,True,
-47.5,0.0,0.0072,0.8122,0.196,True,
-38.0,0.0002,0.0068,11.087,2.5303,True,
-28.5,0.0,0.0072,0.0004,0.0001,True,
-19.0,0.0,0.0072,0.0004,0.0001,True,
-9.5,0.0,0.0072,0.0004,0.0001,True,
0.0,0.0,0.0072,0.0004,0.0001,True,
9.5,0.1961,0.0319,0.0155,0.0225,True,
19.0,0.0437,0.3678,0.0872,0.1963,True,
28.5,0.1148,0.3002,0.0714,0.1331,True,
38.0,0.31,0.8733,0.3096,0.8831,True,
47.5,0.2529,0.3275,0.0963,0.1484,True,
57.0,0.3172,0.3382,0.1104,0.1572,True,
66.5,0.2577,0.0138,8.0367,6.2711,True,
