illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-66.5,-2.0,2.8204,10.8084,15.2792,True,
-57.0,-2.0,1.2781,4.9055,3.2011,True,
-47.5,-2.0,1.982,9.0459,9.0313,True,
-38.0,-2.0,2.3216,9.4933,11.0722,True,
-28.5,-0.0,0.0073,16.8609,4.1021,True,
-19.0,0.0529,0.0092,0.0081,0.0116,True,
-9.5,0.8001,0.5265,0.7793,0.5744,True,
0.0,1.0339,0.1903,0.4902,0.1163,True,
9.5,1.0304,0.1895,0.4709,0.1118,True,
19.0,2.0,1.0276,4.8842,2.5934,True,
28.5,2.0,1.5033,7.916,6.0374,True,
38.0,-0.2238,5.0,2.235,42.4556,True,
47.5,-0.0476,0.0963,0.0289,0.0424,True,
57.0,-0.0748,0.0497,0.0139,0.0221,True,
66.5,-0.0002,0.0068,19.2772,4.3764,True,
