illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-66.5,0.0476,0.0712,0.0103,0.0153,True,
-57.0,0.0119,0.0148,0.0059,0.0047,True,
-47.5,0.0001,0.0069,8.3396,1.9111,True,
-38.0,0.0063,0.0164,0.016,0.0105,True,
-28.5,0.0,0.0072,0.0004,0.0001,True,
-19.0,0.0,0.0072,0.0004,0.0001,True,
-9.5,0.0,0.0072,0.0004,0.0001,True,
0.0,0.0187,0.0065,5.7269,3.2712,True,
4.75,0.1104,0.0073,0.0174,0.0085,True,
9.5,0.1946,0.0371,0.0091,0.0127,True,
14.25,0.1956,0.1988,0.0686,0.1014,True,
19.0,0.043,0.2885,0.0596,0.1081,True,
23.75,0.1269,0.3505,0.0964,0.1899,True,
28.5,0.1138,0.3563,0.0655,0.123,True,
38.0,0.2794,0.9281,0.2534,0.853,True,
47.5,0.1702,0.2777,0.0555,0.0888,True,
57.0,0.2263,0.3722,0.0864,0.1506,True,
66.5,0.2391,0.0599,0.0158,0.0224,True,
