illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-66.5,0.1049,0.1331,0.0194,0.0303,True,
-57.0,0.0271,0.0046,1.2011,1.9282,True,
-47.5,0.0002,0.0067,9.4188,2.1015,True,
-38.0,0.0002,0.0067,17.7039,3.9357,True,
-28.5,0.0,0.0072,0.0004,0.0001,True,
-19.0,0.0,0.0072,0.0004,0.0001,True,
-9.5,0.0,0.0072,0.0004,0.0001,True,
0.0,0.022,0.0053,5.6112,3.7381,True,
9.5,0.1895,0.0321,0.0148,0.0213,True,
19.0,0.0468,0.3593,0.0798,0.1772,True,
28.5,0.1098,0.3194,0.0729,0.1409,True,
38.0,0.3233,1.0536,0.3817,1.2602,True,
47.5,0.2382,0.3231,0.0913,0.1432,True,
57.0,0.3087,0.3727,0.118,0.1779,True,
66.5,0.2718,0.0438,0.0081,0.0085,True,
