illusion_strength,true_diff,n_trials,n_positive,prop_positive
-66.5,-0.24,20,0,0.0
-66.5,-0.19772,20,0,0.0
-66.5,-0.15953,20,0,0.0
-66.5,-0.12544,20,0,0.0
-66.5,-0.09544,20,0,0.0
-66.5,-0.06953,20,0,0.0
-66.5,-0.04772,20,0,0.0
-66.5,-0.03,20,0,0.0
-66.5,0.03,20,2,0.1
-66.5,0.04772,20,10,0.5
-66.5,0.06953,20,17,0.85
-66.5,0.09544,20,13,0.65
-66.5,0.12544,20,7,0.35
-66.5,0.15953,20,7,0.35
-66.5,0.19772,20,12,0.6
-66.5,0.24,20,17,0.85
-66.5,0.32,20,20,1.0
-66.5,0.42,20,20,1.0
-66.5,0.54,20,20,1.0
-66.5,0.7,20,20,1.0
-57.0,-0.24,20,0,0.0
-57.0,-0.19772,20,0,0.0
-57.0,-0.15953,20,0,0.0
-57.0,-0.12544,20,0,0.0
-57.0,-0.09544,20,0,0.0
-57.0,-0.06953,20,0,0.0
-57.0,-0.04772,20,0,0.0
-57.0,-0.03,20,0,0.0
-57.0,0.03,20,13,0.65
-57.0,0.04772,20,20,1.0
-57.0,0.06953,20,19,0.95
-57.0,0.09544,20,18,0.9
-57.0,0.12544,20,20,1.0
-57.0,0.15953,20,18,0.9
-57.0,0.19772,20,20,1.0
-57.0,0.24,20,20,1.0
-57.0,0.32,20,20,1.0
-57.0,0.42,20,20,1.0
-57.0,0.54,20,20,1.0
-57.0,0.7,20,20,1.0
-47.5,-0.24,20,0,0.0
-47.5,-0.19772,20,0,0.0
-47.5,-0.15953,20,0,0.0
-47.5,-0.12544,20,0,0.0
-47.5,-0.09544,20,0,0.0
-47.5,-0.06953,20,0,0.0
-47.5,-0.04772,20,0,0.0
-47.5,-0.03,20,0,0.0
-47.5,0.03,20,20,1.0
-47.5,0.04772,20,20,1.0
-47.5,0.06953,20,20,1.0
-47.5,0.09544,20,20,1.0
-47.5,0.12544,20,20,1.0
-47.5,0.15953,20,19,0.95
-47.5,0.19772,20,20,1.0
-47.5,0.24,20,20,1.0
-47.5,0.32,20,20,1.0
-47.5,0.42,20,20,1.0
-47.5,0.54,20,20,1.0
-47.5,0.7,20,20,1.0
-38.0,-0.24,20,0,0.0
-38.0,-0.19772,20,0,0.0
-38.0,-0.15953,20,0,0.0
-38.0,-0.12544,20,0,0.0
-38.0,-0.09544,20,0,0.0
