illusion_strength,true_diff,n_trials,n_positive,prop_positive
-66.5,-0.24,30,0,0.0
-66.5,-0.19772,30,0,0.0
-66.5,-0.15953,30,0,0.0
-66.5,-0.12544,30,0,0.0
-66.5,-0.09544,30,0,0.0
-66.5,-0.06953,30,0,0.0
-66.5,-0.04772,30,0,0.0
-66.5,-0.03,30,1,0.03333333333333333
-66.5,0.03,30,3,0.1
-66.5,0.04772,30,17,0.5666666666666667
-66.5,0.06953,30,23,0.7666666666666667
-66.5,0.09544,30,21,0.7
-66.5,0.12544,30,13,0.43333333333333335
-66.5,0.15953,30,11,0.36666666666666664
-66.5,0.19772,30,22,0.7333333333333333
-66.5,0.24,30,24,0.8
-66.5,0.32,30,30,1.0
-66.5,0.42,30,30,1.0
-66.5,0.54,30,30,1.0
-66.5,0.7,30,30,1.0
-57.0,-0.24,30,0,0.0
-57.0,-0.19772,30,0,0.0
-57.0,-0.15953,30,0,0.0
-57.0,-0.12544,30,0,0.0
-57.0,-0.09544,30,0,0.0
-57.0,-0.06953,30,0,0.0
-57.0,-0.04772,30,0,0.0
-57.0,-0.03,30,0,0.0
-57.0,0.03,30,22,0.7333333333333333
-57.0,0.04772,30,30,1.0
-57.0,0.06953,30,29,0.9666666666666667
-57.0,0.09544,30,27,0.9
-57.0,0.12544,30,30,1.0
-57.0,0.15953,30,28,0.9333333333333333
-57.0,0.19772,30,30,1.0
-57.0,0.24,30,30,1.0
-57.0,0.32,30,30,1.0
-57.0,0.42,30,30,1.0
-57.0,0.54,30,30,1.0
-57.0,0.7,30,30,1.0
-47.5,-0.24,30,0,0.0
-47.5,-0.19772,30,0,0.0
-47.5,-0.15953,30,0,0.0
-47.5,-0.12544,30,0,0.0
-47.5,-0.09544,30,0,0.0
-47.5,-0.06953,30,0,0.0
-47.5,-0.04772,30,0,0.0
-47.5,-0.03,30,0,0.0
-47.5,0.03,30,30,1.0
-47.5,0.04772,30,27,0.9
-47.5,0.06953,30,30,1.0
-47.5,0.09544,30,30,1.0
-47.5,0.12544,30,30,1.0
-47.5,0.15953,30,27,0.9
-47.5,0.19772,30,30,1.0
-47.5,0.24,30,30,1.0
-47.5,0.32,30,30,1.0
-47.5,0.42,30,30,1.0
-47.5,0.54,30,30,1.0
-47.5,0.7,30,30,1.0
-38.0,-0.24,30,0,0.0
-38.0,-0.19772,30,0,0.0
-38.0,-0.15953,30,0,0.0
-38.0,-0.12544,30,0,0.0
-38.0,-0.09544,30,0,0.0
-38.0,-0.06953,30,0,0.0
-38.0,-0.04772,30,0,0.0
-38.0,-0.03,30,0,0.0
-38.0,0.03,30,30,1.0
-38.0,0.04772,30,24,0.8
-38.0,0.06953,30,30,1.0
-38.0,0.09544,30,26,0.8666666666666667
-38.0,0.12544,30,30,1.0
-38.0,0.15953,30,30,1.0
-38.0,0.19772,30,30,1.0
-38.0,0.24,30,30,1.0
-38.0,0.32,30,30,1.0
-38.0,0.42,30,30,1.0
-38.0,0.54,30,30,1.0
-38.0,0.7,30,30,1.0
-28.5,-0.24,30,0,0.0
-28.5,-0.19772,30,0,0.0
-28.5,-0.15953,30,0,0.0
-28.5,-0.12544,30,0,0.0
-28.5,-0.09544,30,0,0.0
-28.5,-0.06953,30,0,0.0
-28.5,-0.04772,30,0,0.0
-28.5,-0.03,30,0,0.0
-28.5,0.03,30,30,1.0
-28.5,0.04772,30,30,1.0
-28.5,0.06953,30,30,1.0
-28.5,0.09544,30,30,1.0
-28.5,0.12544,30,30,1.0
-28.5,0.15953,30,30,1.0
-28.5,0.19772,30,30,1.0
-28.5,0.24,30,30,1.0
-28.5,0.32,30,30,1.0
-28.5,0.42,30,30,1.0
-28.5,0.54,30,30,1.0
-28.5,0.7,30,30,1.0
-19.0,-0.24,30,0,0.0
-19.0,-0.19772,30,0,0.0
-19.0,-0.15953,30,0,0.0
-19.0,-0.12544,30,0,0.0
-19.0,-0.09544,30,0,0.0
-19.0,-0.06953,30,0,0.0
-19.0,-0.04772,30,0,0.0
-19.0,-0.03,30,0,0.0
-19.0,0.03,30,30,1.0
-19.0,0.04772,30,30,1.0
-19.0,0.06953,30,30,1.0
-19.0,0.09544,30,30,1.0
-19.0,0.12544,30,30,1.0
-19.0,0.15953,30,30,1.0
-19.0,0.19772,30,30,1.0
-19.0,0.24,30,30,1.0
-19.0,0.32,30,30,1.0
-19.0,0.42,30,30,1.0
-19.0,0.54,30,30,1.0
-19.0,0.7,30,30,1.0
-9.5,-0.24,30,0,0.0
-9.5,-0.19772,30,0,0.0
-9.5,-0.15953,30,0,0.0
-9.5,-0.12544,30,0,0.0
-9.5,-0.09544,30,0,0.0
-9.5,-0.06953,30,0,0.0
-9.5,-0.04772,30,0,0.0
-9.5,-0.03,30,0,0.0
-9.5,0.03,30,30,1.0
-9.5,0.04772,30,30,1.0
-9.5,0.06953,30,30,1.0
-9.5,0.09544,30,30,1.0
-9.5,0.12544,30,30,1.0
-9.5,0.15953,30,30,1.0
-9.5,0.19772,30,30,1.0
-9.5,0.24,30,30,1.0
-9.5,0.32,30,30,1.0
-9.5,0.42,30,30,1.0
-9.5,0.54,30,30,1.0
-9.5,0.7,30,30,1.0
0.0,-0.24,30,0,0.0
0.0,-0.19772,30,0,0.0
0.0,-0.15953,30,0,0.0
0.0,-0.12544,30,0,0.0
0.0,-0.09544,30,0,0.0
0.0,-0.06953,30,0,0.0
0.0,-0.04772,30,1,0.03333333333333333
0.0,-0.03,30,0,0.0
0.0,0.03,30,28,0.9333333333333333
0.0,0.04772,30,30,1.0
0.0,0.06953,30,30,1.0
0.0,0.09544,30,30,1.0
0.0,0.12544,30,30,1.0
0.0,0.15953,30,30,1.0
0.0,0.19772,30,30,1.0
0.0,0.24,30,30,1.0
0.0,0.32,30,30,1.0
0.0,0.42,30,30,1.0
0.0,0.54,30,30,1.0
0.0,0.7,30,30,1.0
9.5,-0.24,30,0,0.0
9.5,-0.19772,30,0,0.0
9.5,-0.15953,30,0,0.0
9.5,-0.12544,30,0,0.0
9.5,-0.09544,30,0,0.0
