illusion_strength,true_diff,n_trials,n_positive,prop_positive
-66.5,-0.24,50,0,0.0
-66.5,-0.19772,50,0,0.0
-66.5,-0.15953,50,0,0.0
-66.5,-0.12544,50,0,0.0
-66.5,-0.09544,50,0,0.0
-66.5,-0.06953,50,0,0.0
-66.5,-0.04772,50,0,0.0
-66.5,-0.03,50,1,0.02
-66.5,0.03,50,12,0.24
-66.5,0.04772,50,36,0.72
-66.5,0.06953,50,36,0.72
-66.5,0.09544,50,33,0.66
-66.5,0.12544,50,32,0.64
-66.5,0.15953,50,31,0.62
-66.5,0.19772,50,34,0.68
-66.5,0.24,50,44,0.88
-66.5,0.277,30,30,1.0
-66.5,0.32,50,49,0.98
-66.5,0.369,30,30,1.0
-66.5,0.42,50,50,1.0
-66.5,0.475,30,30,1.0
-66.5,0.54,50,50,1.0
-66.5,0.611,30,30,1.0
-66.5,0.7,50,50,1.0
-57.0,-0.24,50,0,0.0
-57.0,-0.19772,50,0,0.0
-57.0,-0.15953,50,0,0.0
-57.0,-0.12544,50,0,0.0
-57.0,-0.09544,50,0,0.0
-57.0,-0.06953,50,0,0.0
-57.0,-0.04772,50,0,0.0
-57.0,-0.03,50,0,0.0
-57.0,0.03,50,40,0.8
-57.0,0.04772,50,50,1.0
-57.0,0.06953,50,49,0.98
-57.0,0.09544,50,46,0.92
-57.0,0.12544,50,50,1.0
-57.0,0.15953,50,48,0.96
-57.0,0.19772,50,50,1.0
-57.0,0.24,50,50,1.0
-57.0,0.277,30,30,1.0
-57.0,0.32,50,50,1.0
-57.0,0.369,30,30,1.0
-57.0,0.42,50,50,1.0
-57.0,0.475,30,30,1.0
-57.0,0.54,50,50,1.0
-57.0,0.611,30,30,1.0
-57.0,0.7,50,50,1.0
-47.5,-0.24,50,0,0.0
-47.5,-0.19772,50,0,0.0
-47.5,-0.15953,50,0,0.0
-47.5,-0.12544,50,0,0.0
-47.5,-0.09544,50,0,0.0
-47.5,-0.06953,50,0,0.0
-47.5,-0.04772,50,0,0.0
-47.5,-0.03,50,0,0.0
-47.5,0.03,50,50,1.0
-47.5,0.04772,50,47,0.94
-47.5,0.06953,50,44,0.88
-47.5,0.09544,50,50,1.0
-47.5,0.12544,50,50,1.0
-47.5,0.15953,50,47,0.94
-47.5,0.19772,50,50,1.0
-47.5,0.24,50,50,1.0
-47.5,0.277,30,30,1.0
-47.5,0.32,50,50,1.0
-47.5,0.369,30,30,1.0
-47.5,0.42,50,50,1.0
-47.5,0.475,30,30,1.0
-47.5,0.54,50,50,1.0
-47.5,0.611,30,30,1.0
-47.5,0.7,50,50,1.0
-38.0,-0.24,50,0,0.0
-38.0,-0.19772,50,0,0.0
-38.0,-0.15953,50,0,0.0
-38.0,-0.12544,50,0,0.0
-38.0,-0.09544,50,0,0.0
-38.0,-0.06953,50,0,0.0
-38.0,-0.04772,50,0,0.0
-38.0,-0.03,50,0,0.0
-38.0,0.03,50,50,1.0
-38.0,0.04772,50,42,0.84
-38.0,0.06953,50,50,1.0
-38.0,0.09544,50,37,0.74
-38.0,0.12544,50,50,1.0
-38.0,0.15953,50,50,1.0
-38.0,0.19772,50,50,1.0
-38.0,0.24,50,50,1.0
-38.0,0.277,30,30,1.0
-38.0,0.32,50,50,1.0
-38.0,0.369,30,30,1.0
-38.0,0.42,50,50,1.0
-38.0,0.475,30,30,1.0
-38.0,0.54,50,50,1.0
-38.0,0.611,30,30,1.0
-38.0,0.7,50,50,1.0
-28.5,-0.24,50,0,0.0
-28.5,-0.19772,50,0,0.0
-28.5,-0.15953,50,0,0.0
-28.5,-0.12544,50,0,0.0
-28.5,-0.09544,50,0,0.0
-28.5,-0.06953,50,0,0.0
-28.5,-0.04772,50,0,0.0
-28.5,-0.03,50,0,0.0
-28.5,0.03,50,50,1.0
-28.5,0.04772,50,50,1.0
-28.5,0.06953,50,50,1.0
