illusion_strength,true_diff,n_trials,n_positive,prop_positive
-66.5,-0.24,7,7,1.0
-66.5,-0.19772,11,11,1.0
-66.5,-0.15953,9,9,1.0
-66.5,-0.12544,5,5,1.0
-66.5,-0.09544,13,13,1.0
-66.5,-0.06953,4,4,1.0
-66.5,-0.04772,8,8,1.0
-66.5,-0.03,12,12,1.0
-66.5,0.03,12,6,0.5
-66.5,0.04772,4,4,1.0
-66.5,0.06953,8,6,0.75
-66.5,0.09544,6,3,0.5
-66.5,0.12544,19,14,0.7368421052631579
-66.5,0.15953,18,3,0.16666666666666666
-66.5,0.19772,5,1,0.2
-66.5,0.24,11,5,0.45454545454545453
-57.0,-0.24,4,4,1.0
-57.0,-0.19772,9,9,1.0
-57.0,-0.15953,16,16,1.0
-57.0,-0.12544,10,10,1.0
-57.0,-0.09544,13,13,1.0
-57.0,-0.06953,9,9,1.0
-57.0,-0.04772,11,11,1.0
-57.0,-0.03,5,5,1.0
-57.0,0.03,9,7,0.7777777777777778
-57.0,0.04772,14,11,0.7857142857142857
-57.0,0.06953,10,7,0.7
-57.0,0.09544,12,12,1.0
-57.0,0.12544,17,12,0.7058823529411765
-57.0,0.15953,15,15,1.0
-57.0,0.19772,8,8,1.0
-57.0,0.24,11,11,1.0
-47.5,-0.24,7,7,1.0
-47.5,-0.19772,6,6,1.0
-47.5,-0.15953,1,1,1.0
-47.5,-0.12544,5,5,1.0
-47.5,-0.09544,5,5,1.0
-47.5,-0.06953,6,6,1.0
-47.5,-0.04772,2,1,0.5
-47.5,-0.03,10,10,1.0
-47.5,0.03,12,4,0.3333333333333333
-47.5,0.04772,8,1,0.125
-47.5,0.06953,13,7,0.5384615384615384
-47.5,0.09544,7,7,1.0
-47.5,0.12544,5,5,1.0
-47.5,0.15953,17,17,1.0
-47.5,0.19772,5,5,1.0
-47.5,0.24,6,6,1.0
-38.0,-0.24,10,10,1.0
-38.0,-0.19772,3,3,1.0
-38.0,-0.15953,14,13,0.9285714285714286
-38.0,-0.12544,2,2,1.0
-38.0,-0.09544,8,8,1.0
-38.0,-0.06953,12,12,1.0
-38.0,-0.04772,17,14,0.8235294117647058
-38.0,-0.03,5,3,0.6
-38.0,0.03,15,5,0.3333333333333333
-38.0,0.04772,1,0,0.0
-38.0,0.06953,8,5,0.625
-38.0,0.09544,11,11,1.0
-38.0,0.12544,15,9,0.6
-38.0,0.15953,1,1,1.0
-38.0,0.19772,5,5,1.0
-38.0,0.24,3,3,1.0
-28.5,-0.24,10,7,0.7
-28.5,-0.19772,7,0,0.0
-28.5,-0.15953,8,0,0.0
-28.5,-0.12544,11,5,0.45454545454545453
-28.5,-0.09544,10,6,0.6
-28.5,-0.06953,16,0,0.0
-28.5,-0.04772,5,0,0.0
-28.5,-0.03,13,0,0.0
-28.5,0.03,5,5,1.0
-28.5,0.04772,10,10,1.0
-28.5,0.06953,4,4,1.0
-28.5,0.09544,11,9,0.8181818181818182
-28.5,0.12544,8,8,1.0
-28.5,0.15953,15,14,0.9333333333333333
-28.5,0.19772,10,10,1.0
-28.5,0.24,7,7,1.0
-19.0,-0.24,13,0,0.0
-19.0,-0.19772,5,0,0.0
-19.0,-0.15953,10,0,0.0
-19.0,-0.12544,8,0,0.0
-19.0,-0.09544,2,0,0.0
-19.0,-0.06953,7,0,0.0
-19.0,-0.04772,7,0,0.0
-19.0,-0.03,2,0,0.0
