illusion_strength,true_diff,n_trials,n_positive,prop_positive
-17.5,-17.5,25,1,0.04
-17.5,-14.69282,25,0,0.0
-17.5,-12.13089,25,0,0.0
-17.5,-9.81421,25,0,0.0
-17.5,-7.74279,25,0,0.0
-17.5,-5.91661,25,10,0.4
-17.5,-4.33568,25,21,0.84
-17.5,-3.0,25,25,1.0
-17.5,3.0,25,12,0.48
-17.5,4.33568,25,1,0.04
-17.5,5.91661,25,13,0.52
-17.5,7.74279,25,5,0.2
-17.5,9.81421,25,24,0.96
-17.5,12.13089,25,25,1.0
-17.5,14.69282,25,23,0.92
-17.5,17.5,25,22,0.88
-15.0,-17.5,25,0,0.0
-15.0,-14.69282,25,0,0.0
-15.0,-12.13089,25,0,0.0
-15.0,-9.81421,25,0,0.0
-15.0,-7.74279,25,4,0.16
-15.0,-5.91661,25,0,0.0
-15.0,-4.33568,25,5,0.2
-15.0,-3.0,25,12,0.48
-15.0,3.0,25,2,0.08
-15.0,4.33568,25,6,0.24
-15.0,5.91661,25,3,0.12
-15.0,7.74279,25,9,0.36
-15.0,9.81421,25,7,0.28
-15.0,12.13089,25,25,1.0
-15.0,14.69282,25,25,1.0
-15.0,17.5,25,25,1.0
-12.5,-17.5,25,0,0.0
-12.5,-14.69282,25,0,0.0
-12.5,-12.13089,25,0,0.0
-12.5,-9.81421,25,0,0.0
-12.5,-7.74279,25,20,0.8
-12.5,-5.91661,25,14,0.56
-12.5,-4.33568,25,14,0.56
-12.5,-3.0,25,25,1.0
-12.5,3.0,25,0,0.0
-12.5,4.33568,25,3,0.12
-12.5,5.91661,25,9,0.36
-12.5,7.74279,25,19,0.76
-12.5,9.81421,25,18,0.72
-12.5,12.13089,25,19,0.76
-12.5,14.69282,25,25,1.0
-12.5,17.5,25,25,1.0
-10.0,-17.5,25,0,0.0
-10.0,-14.69282,25,0,0.0
-10.0,-12.13089,25,0,0.0
-10.0,-9.81421,25,1,0.04
-10.0,-7.74279,25,14,0.56
-10.0,-5.91661,25,17,0.68
-10.0,-4.33568,25,20,0.8
-10.0,-3.0,25,25,1.0
-10.0,3.0,25,3,0.12
-10.0,4.33568,25,0,0.0
-10.0,5.91661,25,2,0.08
-10.0,7.74279,25,14,0.56
-10.0,9.81421,25,18,0.72
-10.0,12.13089,25,23,0.92
-10.0,14.69282,25,25,1.0
-10.0,17.5,25,25,1.0
-7.5,-17.5,25,0,0.0
-7.5,-14.69282,25,0,0.0
-7.5,-12.13089,25,7,0.28
-7.5,-9.81421,25,3,0.12
-7.5,-7.74279,25,13,0.52
-7.5,-5.91661,25,22,0.88
-7.5,-4.33568,25,25,1.0
-7.5,-3.0,25,25,1.0
-7.5,3.0,25,0,0.0
-7.5,4.33568,25,12,0.48
-7.5,5.91661,25,24,0.96
-7.5,7.74279,25,15,0.6
-7.5,9.81421,25,25,1.0
-7.5,12.13089,25,18,0.72
-7.5,14.69282,25,9,0.36
-7.5,17.5,25,25,1.0
-5.0,-17.5,25,0,0.0
-5.0,-14.69282,25,3,0.12
-5.0,-12.13089,25,0,0.0
-5.0,-9.81421,25,6,0.24
-5.0,-7.74279,25,13,0.52
-5.0,-5.91661,25,1,0.04
-5.0,-4.33568,25,22,0.88
-5.0,-3.0,25,11,0.44
-5.0,3.0,25,8,0.32
