species,illusion,k_abs,p_slope,p_full,sigma_dir_pos,sigma_dir_neg,magnitude_shared,magnitude_slope_free,converged,rejects_shared_slope
human,Contrast,1.0,0.0007958737733075116,1.7595580430193326e-05,2.60571,0.56339,1.71486,2.06377,True,False
human,Contrast,2.0,0.9370065372102834,0.0007415502958302692,2.98181,2.94608,4.35267,4.3497,True,False
human,Contrast,3.0,0.9769117920372672,0.0022177993605412226,4.49402,4.50739,6.62824,6.62861,True,False
human,Contrast,4.0,0.5956196808141028,0.036388252022642086,4.98854,5.25095,7.16749,7.1817,True,False
human,Contrast,5.0,0.312566367828212,0.5690179580102603,7.09226,6.30553,9.84057,9.8178,True,False
human,Contrast,6.0,0.14520921554230842,0.386168920650715,7.26808,6.35456,10.20406,10.1577,True,False
human,Contrast,7.0,0.9842260872934302,0.3776089298272555,7.5991,7.61904,12.83428,12.83583,True,False
human,Delboeuf,1.0,0.2571071406588351,2.0636349250889787e-06,0.16684,0.15032,0.04397,0.04412,True,False
human,Delboeuf,2.0,0.43610786152812764,3.760127074368405e-07,0.19737,0.18518,0.0638,0.06373,True,False
human,Delboeuf,3.0,0.24207706182381622,1.6396263740463497e-06,0.22851,0.25225,0.12146,0.12131,True,False
human,Delboeuf,4.0,0.6019642706939108,0.00010669491704047535,0.28463,0.27425,0.15558,0.15568,True,False
human,Delboeuf,5.0,0.5909054366194328,0.008428816169412193,0.28096,0.27033,0.19417,0.19423,True,False
human,Delboeuf,6.0,0.13809671506103338,8.153575545322776e-10,0.33266,0.30222,0.25194,0.25217,True,False
human,Delboeuf,7.0,0.2867519946018373,0.0893561836052105,0.27834,0.3032,0.27861,0.27803,True,False
human,Ebbinghaus,1.0,0.5255587995887174,0.7466020611225228,0.12397,0.13097,0.03849,0.03843,True,False
human,Ebbinghaus,2.0,0.7526668038919683,0.9891007512817668,0.11913,0.12267,0.0773,0.0774,True,False
human,Ebbinghaus,3.0,0.876210895889507,0.8404676868280573,0.14144,0.14348,0.14712,0.14707,True,False
human,Ebbinghaus,4.0,0.8135520135132932,0.821648200602253,0.14676,0.14337,0.19482,0.19478,True,False
human,Ebbinghaus,5.0,0.975245944228908,0.2488670703129609,0.18259,0.1821,0.25993,0.25993,True,False
human,Ebbinghaus,6.0,0.4068003844329833,0.16269232145240775,0.21366,0.19986,0.29161,0.29162,True,False
human,Ebbinghaus,7.0,0.2790305175449743,0.18946197357407132,0.21642,0.19642,0.34775,0.34818,True,False
human,MullerLyer,1.0,0.9053186667431149,0.4300947800094821,0.07766,0.07852,0.09076,0.09075,True,False
human,MullerLyer,2.0,0.9381276205472082,0.43390700994919673,0.08689,0.08629,0.17279,0.17281,True,False
human,MullerLyer,3.0,0.5271563631171005,0.8329865026765353,0.10055,0.1065,0.2369,0.23699,True,False
