species,illusion,k_abs,n_cells,n_trials,grid_max,illusion_strength_abs,illusion_magnitude,magnitude_ci_low,magnitude_ci_high,magnitude_pct,magnitude_pct_ci_low,magnitude_pct_ci_high,side_bias,sigma,fit_r2,converged,saturated,magnitude_jnd,magnitude_jnd_ci_low,magnitude_jnd_ci_high,baseline_jnd,reportable,exceeds_grid,ci_width_pct,unconstrained,fit_status
human,Contrast,1.0,16,4096,14.69282,4.5,1.71486,1.39163,2.98937,11.671,9.471,20.346,0.41945,2.48705,0.99563,True,False,1.2989,1.0541,2.2643,1.32022,True,False,10.875,False,measured
human,Contrast,2.0,16,4096,17.5,9.0,4.35267,3.96655,4.66864,24.872,22.666,26.678,0.49196,2.96181,0.99942,True,False,3.2969,3.0045,3.5363,1.32022,True,False,4.012,False,measured
human,Contrast,3.0,16,4096,14.69282,13.5,6.62824,6.29403,6.95722,45.112,42.837,47.351,0.48838,4.50149,0.99558,True,False,5.0206,4.7674,5.2697,1.32022,True,False,4.514,False,measured
human,Contrast,4.0,16,4096,17.5,18.0,7.16749,6.79224,7.53021,40.957,38.813,43.03,0.8987,5.14007,0.99788,True,False,5.429,5.1448,5.7038,1.32022,True,False,4.217,False,measured
human,Contrast,5.0,16,4096,14.69282,22.5,9.84057,9.38047,10.32516,66.975,63.844,70.274,0.75895,6.73229,0.99765,True,False,7.4537,7.1052,7.8208,1.32022,True,False,6.43,False,measured
human,Contrast,6.0,16,4096,17.5,27.0,10.20406,9.76628,10.64725,58.309,55.807,60.841,1.4399,6.8107,0.99871,True,False,7.7291,7.3975,8.0648,1.32022,True,False,5.034,False,measured
human,Contrast,7.0,16,4096,14.69282,31.5,12.83428,12.20751,13.55997,87.351,83.085,92.29,1.25748,7.60789,0.99772,True,False,9.7213,9.2466,10.271,1.32022,True,False,9.205,False,measured
human,Ebbinghaus,1.0,16,4096,0.55124,0.29,0.03849,0.02936,0.0477,6.982,5.326,8.653,-0.00386,0.12685,0.99868,True,False,0.3346,0.2552,0.4147,0.11503,True,False,3.327,False,measured
human,Ebbinghaus,2.0,16,4096,0.7,0.58,0.0773,0.06686,0.0876,11.043,9.551,12.514,-0.00786,0.12121,0.99885,True,False,0.672,0.5812,0.7615,0.11503,True,False,2.963,False,measured
human,Ebbinghaus,3.0,16,4096,0.55124,0.87,0.14712,0.13685,0.15754,26.689,24.826,28.579,-0.01174,0.14244,0.99928,True,False,1.279,1.1897,1.3696,0.11503,True,False,3.753,False,measured
human,Ebbinghaus,4.0,16,4096,0.7,1.16,0.19482,0.18372,0.20588,27.831,26.246,29.411,-0.01775,0.14488,0.99839,True,False,1.6936,1.5971,1.7898,0.11503,True,False,3.165,False,measured
human,Ebbinghaus,5.0,16,4096,0.55124,1.45,0.25993,0.2467,0.2735,47.154,44.754,49.615,-0.00463,0.18235,0.99848,True,False,2.2597,2.1447,2.3776,0.11503,True,False,4.861,False,measured
human,Ebbinghaus,6.0,16,4096,0.7,1.74,0.29161,0.27752,0.30595,41.659,39.646,43.707,-0.01608,0.20695,0.99855,True,False,2.5351,2.4126,2.6597,0.11503,True,False,4.061,False,measured
human,Ebbinghaus,7.0,16,4096,0.55124,2.03,0.34775,0.33266,0.36348,63.085,60.348,65.939,-0.02117,0.20591,0.99678,True,False,3.0231,2.8919,3.1599,0.11503,True,False,5.591,False,measured
human,MullerLyer,1.0,16,4096,0.3587,7.0,0.09076,0.08482,0.09679,25.302,23.647,26.984,-0.02234,0.07808,0.99776,True,False,1.6742,1.5647,1.7855,0.05421,True,False,3.337,False,measured
human,MullerLyer,2.0,16,4096,0.46,14.0,0.17279,0.16596,0.17981,37.563,36.078,39.089,-0.02139,0.08659,0.99827,True,False,3.1874,3.0614,3.3169,0.05421,True,False,3.011,False,measured
human,MullerLyer,3.0,16,4096,0.3587,21.0,0.2369,0.22815,0.24592,66.044,63.605,68.559,-0.03141,0.10366,0.99971,True,False,4.37,4.2086,4.5364,0.05421,True,False,4.954,False,measured
human,MullerLyer,4.0,16,4096,0.46,28.0,0.29719,0.28769,0.30692,64.607,62.541,66.722,-0.02159,0.11923,0.99948,True,False,5.4822,5.307,5.6617,0.05421,True,False,4.181,False,measured
human,MullerLyer,5.0,16,4096,0.3587,35.0,0.34422,0.33052,0.35989,95.963,92.144,100.332,-0.03134,0.13614,0.99975,True,False,6.3498,6.097,6.6388,0.05421,True,False,8.188,False,measured
human,MullerLyer,6.0,16,4096,0.46,42.0,0.38897,0.37622,0.40274,84.559,81.787,87.552,-0.0137,0.15355,0.99814,True,False,7.1752,6.94,7.4293,0.05421,True,False,5.765,False,measured
human,MullerLyer,7.0,16,4096,0.3587,49.0,0.39457,0.37338,0.42077,110.0,104.093,117.304,-0.01701,0.17524,0.99947,True,True,7.2785,6.8877,7.7619,0.05421,True,True,13.211,False,bounded
human,Ponzo,1.0,16,4096,0.3587,3.6,0.03942,0.03414,0.04474,10.99,9.518,12.473,0.00495,0.06662,0.99846,True,False,0.5837,0.5056,0.6625,0.06753,True,False,2.955,False,measured
