species,illusion,k_abs,direction,n_levels,n_trials,pse,pse_fitted,crosses_half,pse_ci_low,pse_ci_high,sigma,lapse_lo,lapse_hi,fit_r2,converged,fit_status,reportable,max_drawdown,pse_abs_frac
human,Contrast,1.0,-1,8,2048,2.81764,2.81764,True,2.50658,3.04606,1.38549,0.04296,0.02342,0.99929,True,measured,True,0.0156,0.1918
human,Contrast,1.0,1,8,2048,-1.41392,-1.41392,True,-2.03436,-0.94884,2.57434,0.01481,0.03945,0.99826,True,measured,True,0.0117,0.0962
human,Contrast,2.0,-1,8,2048,4.95367,4.95367,True,4.49059,5.33949,2.98925,0.02118,0.01038,0.9996,True,measured,True,0.0078,0.2831
human,Contrast,2.0,1,8,2048,-3.97359,-3.97359,True,-4.43503,-3.40283,2.9953,0.00204,0.02955,0.99985,True,measured,True,0.0078,0.2271
human,Contrast,3.0,-1,8,2048,7.5426,7.5426,True,7.05935,8.01862,4.74952,0.04613,0.0,0.99489,True,measured,True,0.0078,0.5134
human,Contrast,3.0,1,8,2048,-6.55005,-6.55005,True,-7.04569,-6.02405,4.83841,0.0,0.04963,0.9985,True,measured,True,0.0,0.4458
human,Contrast,4.0,-1,8,2048,8.32213,8.32213,True,7.79453,8.83377,5.44682,0.0242,0.0,0.99707,True,measured,True,0.0078,0.4756
human,Contrast,4.0,1,8,2048,-6.54018,-6.54018,True,-7.08562,-5.9554,5.28957,0.0,0.02698,0.99976,True,measured,True,0.0,0.3737
human,Contrast,5.0,-1,8,2048,11.00361,11.00361,True,9.04468,11.71423,6.58171,0.05344,0.0,0.99619,True,measured,True,0.0,0.7489
human,Contrast,5.0,1,8,2048,-9.66983,-9.66983,True,-10.39492,-7.40777,7.52541,0.0,0.04163,0.99644,True,measured,True,0.0039,0.6581
human,Contrast,6.0,-1,8,2048,11.54059,11.54059,True,9.66352,12.52894,6.31581,0.02846,0.03338,0.99995,True,measured,True,0.0,0.6595
human,Contrast,6.0,1,8,2048,-7.99087,-7.99087,True,-9.57534,-6.82968,6.40968,0.08741,0.03105,0.99829,True,measured,True,0.0117,0.4566
human,Contrast,7.0,-1,8,2048,9.60613,9.60613,True,8.10189,15.59695,4.94007,0.04826,0.40577,0.9973,True,measured,True,0.0156,0.6538
human,Contrast,7.0,1,8,2048,-8.28652,-8.28652,True,-12.697,-6.70156,5.00511,0.3072,0.05651,0.99745,True,measured,True,0.0,0.564
human,Delboeuf,1.0,-1,8,2048,0.02771,0.02771,True,0.00867,0.0471,0.14568,0.03409,0.08684,0.99875,True,measured,True,0.0,0.0503
human,Delboeuf,1.0,1,8,2048,-0.01389,-0.01389,True,-0.03467,0.0065,0.15527,0.10617,0.03211,0.99856,True,measured,True,0.0,0.0252
human,Delboeuf,2.0,-1,8,2048,0.02679,0.02679,True,0.00452,0.04914,0.176,0.01217,0.06805,0.99906,True,measured,True,0.0,0.0383
