model,illusion,illusion_strength,n_points_used,PSE,PSE_SE,PSE_CI_low,PSE_CI_high,slope,slope_SE,sigma,sigma_SE,converged,fit_status,fit_R2,AIC,BIC,boundary_hit,monotonicity_warning,flat_curve_warning
gpt-5.2,Contrast,-31.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,0.988,372.414,373.959,False,False,False
gpt-5.2,Contrast,-27.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,0.7563,1339.499,1341.045,False,False,False
gpt-5.2,Contrast,-22.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,0.9706,464.517,466.062,False,False,False
gpt-5.2,Contrast,-18.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,1.0,4.0,5.545,False,False,False
gpt-5.2,Contrast,-13.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,1.0,4.0,5.545,False,False,False
gpt-5.2,Contrast,-9.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,1.0,4.0,5.545,False,False,False
gpt-5.2,Contrast,-4.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,1.0,4.0,5.545,False,False,False
gpt-5.2,Contrast,0.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,0.9996,50.052,51.597,False,False,False
gpt-5.2,Contrast,4.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,0.4068,2859.206,2860.751,False,False,False
gpt-5.2,Contrast,9.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,0.1736,3826.291,3827.836,False,False,False
gpt-5.2,Contrast,13.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,-0.7942,6681.497,6683.042,False,False,False
gpt-5.2,Contrast,18.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,-0.9043,6128.876,6130.422,False,False,False
gpt-5.2,Contrast,22.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,-1.9015,7648.582,7650.128,False,False,False
gpt-5.2,Contrast,27.0,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,-2.802,8661.72,8663.265,False,False,False
gpt-5.2,Contrast,31.5,16,0.0,0.0,0.0,0.0,3.989423,0.0,0.1,0.0,True,,-3.4946,9859.064,9860.609,False,False,False
