model,illusion,illusion_strength,true_diff,n_trials,n_positive_response,p_positive_response,accuracy,positive_option_label
gpt-5.2,Contrast,-31.5,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-31.5,3.0,100,75,0.75,0.75,Top
gpt-5.2,Contrast,-31.5,4.33568,100,99,0.99,0.99,Top
gpt-5.2,Contrast,-31.5,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-31.5,7.74279,100,99,0.99,0.99,Top
gpt-5.2,Contrast,-31.5,9.81421,100,99,0.99,0.99,Top
gpt-5.2,Contrast,-31.5,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-31.5,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-31.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-27.0,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-27.0,3.0,100,6,0.06,0.06,Top
gpt-5.2,Contrast,-27.0,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-27.0,5.91661,100,82,0.82,0.82,Top
gpt-5.2,Contrast,-27.0,7.74279,100,99,0.99,0.99,Top
gpt-5.2,Contrast,-27.0,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-27.0,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-27.0,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-27.0,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-22.5,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-22.5,3.0,100,84,0.84,0.84,Top
gpt-5.2,Contrast,-22.5,4.33568,100,99,0.99,0.99,Top
gpt-5.2,Contrast,-22.5,5.91661,100,56,0.56,0.56,Top
gpt-5.2,Contrast,-22.5,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-22.5,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-22.5,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-22.5,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-22.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-18.0,3.0,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-18.0,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-13.5,3.0,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-13.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-9.0,3.0,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-9.0,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,-3.0,100,0,0.0,1.0,Top
gpt-5.2,Contrast,-4.5,3.0,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,-4.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,0.0,-14.69282,100,0,0.0,1.0,Top
