illusion_strength,true_diff,n_trials,n_positive,prop_positive
-31.5,-17.5,25,0,0.0
-31.5,-14.69282,25,0,0.0
-31.5,-12.13089,25,0,0.0
-31.5,-9.81421,25,0,0.0
-31.5,-7.74279,25,0,0.0
-31.5,-5.91661,25,0,0.0
-31.5,-4.33568,25,0,0.0
-31.5,-3.0,25,0,0.0
-31.5,3.0,25,20,0.8
-31.5,4.33568,25,24,0.96
-31.5,5.91661,25,25,1.0
-31.5,7.74279,25,24,0.96
-31.5,9.81421,25,24,0.96
-31.5,12.13089,25,25,1.0
-31.5,14.69282,25,25,1.0
-31.5,17.5,25,25,1.0
-27.0,-17.5,25,0,0.0
-27.0,-14.69282,25,0,0.0
-27.0,-12.13089,25,0,0.0
-27.0,-9.81421,25,0,0.0
-27.0,-7.74279,25,0,0.0
-27.0,-5.91661,25,0,0.0
-27.0,-4.33568,25,0,0.0
-27.0,-3.0,25,0,0.0
-27.0,3.0,25,2,0.08
-27.0,4.33568,25,25,1.0
-27.0,5.91661,25,20,0.8
-27.0,7.74279,25,24,0.96
-27.0,9.81421,25,25,1.0
-27.0,12.13089,25,25,1.0
-27.0,14.69282,25,25,1.0
-27.0,17.5,25,25,1.0
-22.5,-17.5,25,0,0.0
-22.5,-14.69282,25,0,0.0
-22.5,-12.13089,25,0,0.0
-22.5,-9.81421,25,0,0.0
-22.5,-7.74279,25,0,0.0
-22.5,-5.91661,25,0,0.0
-22.5,-4.33568,25,0,0.0
-22.5,-3.0,25,0,0.0
-22.5,3.0,25,23,0.92
-22.5,4.33568,25,25,1.0
-22.5,5.91661,25,17,0.68
-22.5,7.74279,25,25,1.0
-22.5,9.81421,25,25,1.0
-22.5,12.13089,25,25,1.0
-22.5,14.69282,25,25,1.0
-22.5,17.5,25,25,1.0
-18.0,-17.5,25,0,0.0
-18.0,-14.69282,25,0,0.0
-18.0,-12.13089,25,0,0.0
-18.0,-9.81421,25,0,0.0
-18.0,-7.74279,25,0,0.0
-18.0,-5.91661,25,0,0.0
-18.0,-4.33568,25,0,0.0
-18.0,-3.0,25,0,0.0
-18.0,3.0,25,25,1.0
-18.0,4.33568,25,25,1.0
-18.0,5.91661,25,25,1.0
-18.0,7.74279,25,25,1.0
-18.0,9.81421,25,25,1.0
-18.0,12.13089,25,25,1.0
-18.0,14.69282,25,25,1.0
-18.0,17.5,25,25,1.0
-13.5,-17.5,25,0,0.0
-13.5,-14.69282,25,0,0.0
-13.5,-12.13089,25,0,0.0
-13.5,-9.81421,25,0,0.0
-13.5,-7.74279,25,0,0.0
-13.5,-5.91661,25,0,0.0
-13.5,-4.33568,25,0,0.0
-13.5,-3.0,25,0,0.0
-13.5,3.0,25,25,1.0
-13.5,4.33568,25,25,1.0
-13.5,5.91661,25,25,1.0
-13.5,7.74279,25,25,1.0
-13.5,9.81421,25,25,1.0
-13.5,12.13089,25,25,1.0
-13.5,14.69282,25,25,1.0
-13.5,17.5,25,25,1.0
-9.0,-17.5,25,0,0.0
-9.0,-14.69282,25,0,0.0
-9.0,-12.13089,25,0,0.0
