illusion_strength,true_diff,n_trials,n_positive,prop_positive
-31.5,-17.5,100,0,0.0
-31.5,-14.69282,100,0,0.0
-31.5,-12.13089,100,0,0.0
-31.5,-9.81421,100,0,0.0
-31.5,-7.74279,100,0,0.0
-31.5,-5.91661,100,0,0.0
-31.5,-4.33568,100,0,0.0
-31.5,-3.0,100,0,0.0
-31.5,3.0,100,75,0.75
-31.5,4.33568,100,99,0.99
-31.5,5.91661,100,100,1.0
-31.5,7.74279,100,99,0.99
-31.5,9.81421,100,99,0.99
-31.5,12.13089,100,100,1.0
-31.5,14.69282,100,100,1.0
-31.5,17.5,100,100,1.0
-27.0,-17.5,100,0,0.0
-27.0,-14.69282,100,0,0.0
-27.0,-12.13089,100,0,0.0
-27.0,-9.81421,100,0,0.0
-27.0,-7.74279,100,0,0.0
-27.0,-5.91661,100,0,0.0
-27.0,-4.33568,100,0,0.0
-27.0,-3.0,100,0,0.0
-27.0,3.0,100,6,0.06
-27.0,4.33568,100,100,1.0
-27.0,5.91661,100,82,0.82
-27.0,7.74279,100,99,0.99
-27.0,9.81421,100,100,1.0
-27.0,12.13089,100,100,1.0
-27.0,14.69282,100,100,1.0
-27.0,17.5,100,100,1.0
-22.5,-17.5,100,0,0.0
-22.5,-14.69282,100,0,0.0
-22.5,-12.13089,100,0,0.0
-22.5,-9.81421,100,0,0.0
-22.5,-7.74279,100,0,0.0
-22.5,-5.91661,100,0,0.0
-22.5,-4.33568,100,0,0.0
-22.5,-3.0,100,0,0.0
-22.5,3.0,100,84,0.84
-22.5,4.33568,100,99,0.99
-22.5,5.91661,100,56,0.56
-22.5,7.74279,100,100,1.0
-22.5,9.81421,100,100,1.0
-22.5,12.13089,100,100,1.0
-22.5,14.69282,100,100,1.0
-22.5,17.5,100,100,1.0
-18.0,-17.5,100,0,0.0
-18.0,-14.69282,100,0,0.0
-18.0,-12.13089,100,0,0.0
-18.0,-9.81421,100,0,0.0
-18.0,-7.74279,100,0,0.0
-18.0,-5.91661,100,0,0.0
-18.0,-4.33568,100,0,0.0
-18.0,-3.0,100,0,0.0
-18.0,3.0,100,100,1.0
-18.0,4.33568,100,100,1.0
-18.0,5.91661,100,100,1.0
-18.0,7.74279,100,100,1.0
-18.0,9.81421,100,100,1.0
-18.0,12.13089,100,100,1.0
-18.0,14.69282,100,100,1.0
-18.0,17.5,100,100,1.0
-13.5,-17.5,100,0,0.0
-13.5,-14.69282,100,0,0.0
-13.5,-12.13089,100,0,0.0
-13.5,-9.81421,100,0,0.0
-13.5,-7.74279,100,0,0.0
-13.5,-5.91661,100,0,0.0
-13.5,-4.33568,100,0,0.0
-13.5,-3.0,100,0,0.0
-13.5,3.0,100,100,1.0
-13.5,4.33568,100,100,1.0
-13.5,5.91661,100,100,1.0
-13.5,7.74279,100,100,1.0
-13.5,9.81421,100,100,1.0
-13.5,12.13089,100,100,1.0
-13.5,14.69282,100,100,1.0
-13.5,17.5,100,100,1.0
-9.0,-17.5,100,0,0.0
-9.0,-14.69282,100,0,0.0
-9.0,-12.13089,100,0,0.0
-9.0,-9.81421,100,0,0.0
-9.0,-7.74279,100,0,0.0
-9.0,-5.91661,100,0,0.0
-9.0,-4.33568,100,0,0.0
-9.0,-3.0,100,0,0.0
-9.0,3.0,100,100,1.0
-9.0,4.33568,100,100,1.0
-9.0,5.91661,100,100,1.0
-9.0,7.74279,100,100,1.0
-9.0,9.81421,100,100,1.0
-9.0,12.13089,100,100,1.0
-9.0,14.69282,100,100,1.0
-9.0,17.5,100,100,1.0
-4.5,-17.5,100,0,0.0
-4.5,-14.69282,100,0,0.0
-4.5,-12.13089,100,0,0.0
-4.5,-9.81421,100,0,0.0
-4.5,-7.74279,100,0,0.0
-4.5,-5.91661,100,0,0.0
-4.5,-4.33568,100,0,0.0
-4.5,-3.0,100,0,0.0
-4.5,3.0,100,100,1.0
-4.5,4.33568,100,100,1.0
-4.5,5.91661,100,100,1.0
-4.5,7.74279,100,100,1.0
-4.5,9.81421,100,100,1.0
-4.5,12.13089,100,100,1.0
-4.5,14.69282,100,100,1.0
-4.5,17.5,100,100,1.0
0.0,-17.5,100,0,0.0
0.0,-14.69282,100,0,0.0
0.0,-12.13089,100,0,0.0
0.0,-9.81421,100,0,0.0
0.0,-7.74279,100,0,0.0
0.0,-5.91661,100,0,0.0
0.0,-4.33568,100,0,0.0
0.0,-3.0,100,8,0.08
0.0,3.0,100,99,0.99
0.0,4.33568,100,100,1.0
0.0,5.91661,100,100,1.0
0.0,7.74279,100,100,1.0
0.0,9.81421,100,100,1.0
0.0,12.13089,100,100,1.0
0.0,14.69282,100,100,1.0
0.0,17.5,100,100,1.0
4.5,-17.5,100,0,0.0
4.5,-14.69282,100,0,0.0
4.5,-12.13089,100,0,0.0
4.5,-9.81421,100,0,0.0
4.5,-7.74279,100,0,0.0
4.5,-5.91661,100,1,0.01
4.5,-4.33568,100,100,1.0
4.5,-3.0,100,78,0.78
4.5,3.0,100,47,0.47
4.5,4.33568,100,100,1.0
4.5,5.91661,100,100,1.0
4.5,7.74279,100,100,1.0
4.5,9.81421,100,100,1.0
4.5,12.13089,100,100,1.0
4.5,14.69282,100,100,1.0
4.5,17.5,100,100,1.0
9.0,-17.5,100,0,0.0
9.0,-14.69282,100,0,0.0
9.0,-12.13089,100,0,0.0
9.0,-9.81421,100,0,0.0
9.0,-7.74279,100,1,0.01
9.0,-5.91661,100,98,0.98
9.0,-4.33568,100,60,0.6
9.0,-3.0,100,99,0.99
9.0,3.0,100,72,0.72
9.0,4.33568,100,88,0.88
9.0,5.91661,100,94,0.94
9.0,7.74279,100,96,0.96
9.0,9.81421,100,97,0.97
9.0,12.13089,100,100,1.0
9.0,14.69282,100,100,1.0
9.0,17.5,100,100,1.0
13.5,-17.5,100,0,0.0
13.5,-14.69282,100,0,0.0
13.5,-12.13089,100,16,0.16
13.5,-9.81421,100,79,0.79
13.5,-7.74279,100,30,0.3
13.5,-5.91661,100,10,0.1
13.5,-4.33568,100,77,0.77
13.5,-3.0,100,100,1.0
13.5,3.0,100,40,0.4
13.5,4.33568,100,1,0.01
13.5,5.91661,100,61,0.61
13.5,7.74279,100,56,0.56
13.5,9.81421,100,100,1.0
13.5,12.13089,100,69,0.69
13.5,14.69282,100,93,0.93
13.5,17.5,100,100,1.0
18.0,-17.5,100,16,0.16
18.0,-14.69282,100,10,0.1
18.0,-12.13089,100,2,0.02
18.0,-9.81421,100,5,0.05
18.0,-7.74279,100,0,0.0
