model,illusion,illusion_strength,n_points_used,PSE,PSE_SE,PSE_CI_low,PSE_CI_high,slope,slope_SE,sigma,sigma_SE,converged,fit_status,fit_R2,AIC,BIC,boundary_hit,monotonicity_warning,flat_curve_warning
gpt-5.2,Delboeuf,-2.17,16,-0.1657,0.0131,-0.1914,-0.14,3.406851,0.625511,0.1171,0.0215,True,,0.9668,202.884,204.429,False,False,False
gpt-5.2,Delboeuf,-1.86,16,-0.1313,0.056,-0.2411,-0.0215,1.83085,0.717552,0.2179,0.0854,True,,0.7476,240.381,241.926,False,False,False
gpt-5.2,Delboeuf,-1.55,16,-0.0572,0.0477,-0.1507,0.0363,1.390527,0.355265,0.2869,0.0733,True,,0.8306,288.448,289.993,False,False,False
gpt-5.2,Delboeuf,-1.24,16,-0.0966,0.0809,-0.2552,0.062,1.086444,0.388185,0.3672,0.1312,True,,0.6519,341.908,343.454,False,False,False
gpt-5.2,Delboeuf,-0.93,16,0.2312,0.1818,-0.1251,0.5875,0.638921,0.354661,0.6244,0.3466,True,,0.2998,446.811,448.356,False,False,False
gpt-5.2,Delboeuf,-0.62,16,0.34,0.3577,-0.3611,1.0411,0.387172,0.317133,1.0304,0.844,True,,0.1295,496.25,497.795,False,False,False
gpt-5.2,Delboeuf,-0.31,16,0.1844,0.2865,-0.3771,0.7459,0.48048,0.383956,0.8303,0.6635,True,,0.1518,485.944,487.489,False,False,False
gpt-5.2,Delboeuf,0.0,16,-0.1015,0.0001,-0.1017,-0.1013,76.719669,0.0,0.0052,0.0,True,,1.0,12.398,13.943,False,False,False
gpt-5.2,Delboeuf,0.31,16,-0.0,0.001,-0.002,0.002,24.17832,0.293071,0.0165,0.0002,True,,1.0,4.001,5.546,False,False,False
gpt-5.2,Delboeuf,0.62,16,-0.0,0.001,-0.002,0.002,24.17832,0.293071,0.0165,0.0002,True,,1.0,4.001,5.546,False,False,False
gpt-5.2,Delboeuf,0.93,16,-0.0,0.001,-0.002,0.002,24.17832,0.293071,0.0165,0.0002,True,,1.0,4.001,5.546,False,False,False
gpt-5.2,Delboeuf,1.24,16,0.001,0.0031,-0.0051,0.0071,9.777997,0.431382,0.0408,0.0018,True,,0.9996,32.399,33.944,False,False,False
gpt-5.2,Delboeuf,1.55,16,-0.0138,0.0015,-0.0167,-0.0109,8.560993,0.202084,0.0466,0.0011,True,,0.9999,31.937,33.482,False,False,False
gpt-5.2,Delboeuf,1.86,16,-0.0,0.0003,-0.0006,0.0006,9.998553,0.050118,0.0399,0.0002,True,,1.0,21.074,22.619,False,False,False
gpt-5.2,Delboeuf,2.17,16,-0.062,0.0001,-0.0622,-0.0618,49.867785,0.623347,0.008,0.0001,True,,1.0,25.984,27.529,False,False,False
