illusion_strength,true_diff,n_trials,n_positive,prop_positive
-2.17,-0.7,100,0,0.0
-2.17,-0.55124,100,0,0.0
-2.17,-0.4252,100,2,0.02
-2.17,-0.32001,100,7,0.07
-2.17,-0.23378,100,20,0.2
-2.17,-0.16462,100,54,0.54
-2.17,-0.11066,100,56,0.56
-2.17,-0.07,100,78,0.78
-2.17,0.07,100,96,0.96
-2.17,0.11066,100,85,0.85
-2.17,0.16462,100,100,1.0
-2.17,0.23378,100,100,1.0
-2.17,0.32001,100,100,1.0
-2.17,0.4252,100,100,1.0
-2.17,0.55124,100,100,1.0
-2.17,0.7,100,100,1.0
-1.86,-0.7,100,0,0.0
-1.86,-0.55124,100,0,0.0
-1.86,-0.4252,100,0,0.0
-1.86,-0.32001,100,0,0.0
-1.86,-0.23378,100,28,0.28
-1.86,-0.16462,100,53,0.53
-1.86,-0.11066,100,84,0.84
-1.86,-0.07,100,77,0.77
-1.86,0.07,100,15,0.15
-1.86,0.11066,100,99,0.99
-1.86,0.16462,100,100,1.0
-1.86,0.23378,100,100,1.0
-1.86,0.32001,100,100,1.0
-1.86,0.4252,100,100,1.0
-1.86,0.55124,100,100,1.0
-1.86,0.7,100,100,1.0
-1.55,-0.7,100,0,0.0
-1.55,-0.55124,100,0,0.0
-1.55,-0.4252,100,0,0.0
-1.55,-0.32001,100,3,0.03
-1.55,-0.23378,100,36,0.36
-1.55,-0.16462,100,47,0.47
-1.55,-0.11066,100,81,0.81
-1.55,-0.07,100,56,0.56
-1.55,0.07,100,26,0.26
-1.55,0.11066,100,72,0.72
-1.55,0.16462,100,87,0.87
-1.55,0.23378,100,100,1.0
-1.55,0.32001,100,100,1.0
-1.55,0.4252,100,100,1.0
-1.55,0.55124,100,100,1.0
-1.55,0.7,100,100,1.0
-1.24,-0.7,100,0,0.0
-1.24,-0.55124,100,1,0.01
-1.24,-0.4252,100,1,0.01
-1.24,-0.32001,100,0,0.0
-1.24,-0.23378,100,42,0.42
-1.24,-0.16462,100,64,0.64
-1.24,-0.11066,100,73,0.73
-1.24,-0.07,100,83,0.83
-1.24,0.07,100,13,0.13
-1.24,0.11066,100,50,0.5
-1.24,0.16462,100,83,0.83
-1.24,0.23378,100,97,0.97
-1.24,0.32001,100,99,0.99
-1.24,0.4252,100,100,1.0
-1.24,0.55124,100,100,1.0
-1.24,0.7,100,100,1.0
-0.93,-0.7,100,0,0.0
-0.93,-0.55124,100,0,0.0
-0.93,-0.4252,100,18,0.18
-0.93,-0.32001,100,23,0.23
-0.93,-0.23378,100,31,0.31
-0.93,-0.16462,100,29,0.29
-0.93,-0.11066,100,88,0.88
-0.93,-0.07,100,85,0.85
-0.93,0.07,100,0,0.0
-0.93,0.11066,100,2,0.02
-0.93,0.16462,100,6,0.06
-0.93,0.23378,100,8,0.08
-0.93,0.32001,100,18,0.18
-0.93,0.4252,100,100,1.0
-0.93,0.55124,100,100,1.0
-0.93,0.7,100,100,1.0
-0.62,-0.7,100,0,0.0
-0.62,-0.55124,100,0,0.0
-0.62,-0.4252,100,0,0.0
-0.62,-0.32001,100,42,0.42
-0.62,-0.23378,100,40,0.4
-0.62,-0.16462,100,44,0.44
-0.62,-0.11066,100,99,0.99
-0.62,-0.07,100,84,0.84
-0.62,0.07,100,0,0.0
-0.62,0.11066,100,0,0.0
-0.62,0.16462,100,22,0.22
-0.62,0.23378,100,0,0.0
-0.62,0.32001,100,34,0.34
-0.62,0.4252,100,8,0.08
-0.62,0.55124,100,100,1.0
-0.62,0.7,100,100,1.0
-0.31,-0.7,100,0,0.0
-0.31,-0.55124,100,0,0.0
-0.31,-0.4252,100,0,0.0
-0.31,-0.32001,100,9,0.09
-0.31,-0.23378,100,57,0.57
-0.31,-0.16462,100,98,0.98
-0.31,-0.11066,100,98,0.98
-0.31,-0.07,100,100,1.0
-0.31,0.07,100,0,0.0
-0.31,0.11066,100,0,0.0
-0.31,0.16462,100,0,0.0
-0.31,0.23378,100,0,0.0
-0.31,0.32001,100,2,0.02
-0.31,0.4252,100,100,1.0
-0.31,0.55124,100,100,1.0
-0.31,0.7,100,100,1.0
0.0,-0.7,100,0,0.0
0.0,-0.55124,100,0,0.0
0.0,-0.4252,100,0,0.0
0.0,-0.32001,100,0,0.0
0.0,-0.23378,100,0,0.0
0.0,-0.16462,100,0,0.0
0.0,-0.11066,100,4,0.04
0.0,-0.07,100,86,0.86
0.0,0.07,100,100,1.0
0.0,0.11066,100,100,1.0
0.0,0.16462,100,100,1.0
0.0,0.23378,100,100,1.0
0.0,0.32001,100,100,1.0
0.0,0.4252,100,100,1.0
0.0,0.55124,100,100,1.0
0.0,0.7,100,100,1.0
0.31,-0.7,100,0,0.0
0.31,-0.55124,100,0,0.0
0.31,-0.4252,100,0,0.0
0.31,-0.32001,100,0,0.0
0.31,-0.23378,100,0,0.0
0.31,-0.16462,100,0,0.0
0.31,-0.11066,100,0,0.0
0.31,-0.07,100,0,0.0
0.31,0.07,100,100,1.0
0.31,0.11066,100,100,1.0
0.31,0.16462,100,100,1.0
0.31,0.23378,100,100,1.0
0.31,0.32001,100,100,1.0
0.31,0.4252,100,100,1.0
0.31,0.55124,100,100,1.0
0.31,0.7,100,100,1.0
0.62,-0.7,100,0,0.0
0.62,-0.55124,100,0,0.0
0.62,-0.4252,100,0,0.0
0.62,-0.32001,100,0,0.0
0.62,-0.23378,100,0,0.0
0.62,-0.16462,100,0,0.0
0.62,-0.11066,100,0,0.0
0.62,-0.07,100,0,0.0
0.62,0.07,100,100,1.0
0.62,0.11066,100,100,1.0
