illusion_strength,true_diff,n_trials,n_positive,prop_positive
-2.17,-0.7,25,0,0.0
-2.17,-0.55124,25,0,0.0
-2.17,-0.4252,25,0,0.0
-2.17,-0.32001,25,1,0.04
-2.17,-0.23378,25,6,0.24
-2.17,-0.16462,25,15,0.6
-2.17,-0.11066,25,17,0.68
-2.17,-0.07,25,19,0.76
-2.17,0.07,25,25,1.0
-2.17,0.11066,25,18,0.72
-2.17,0.16462,25,25,1.0
-2.17,0.23378,25,25,1.0
-2.17,0.32001,25,25,1.0
-2.17,0.4252,25,25,1.0
-2.17,0.55124,25,25,1.0
-2.17,0.7,25,25,1.0
-1.86,-0.7,25,0,0.0
-1.86,-0.55124,25,0,0.0
-1.86,-0.4252,25,0,0.0
-1.86,-0.32001,25,0,0.0
-1.86,-0.23378,25,6,0.24
-1.86,-0.16462,25,11,0.44
-1.86,-0.11066,25,24,0.96
-1.86,-0.07,25,20,0.8
-1.86,0.07,25,3,0.12
-1.86,0.11066,25,24,0.96
-1.86,0.16462,25,25,1.0
-1.86,0.23378,25,25,1.0
-1.86,0.32001,25,25,1.0
-1.86,0.4252,25,25,1.0
-1.86,0.55124,25,25,1.0
-1.86,0.7,25,25,1.0
-1.55,-0.7,25,0,0.0
-1.55,-0.55124,25,0,0.0
-1.55,-0.4252,25,0,0.0
-1.55,-0.32001,25,0,0.0
-1.55,-0.23378,25,7,0.28
-1.55,-0.16462,25,12,0.48
-1.55,-0.11066,25,18,0.72
-1.55,-0.07,25,15,0.6
-1.55,0.07,25,5,0.2
-1.55,0.11066,25,17,0.68
-1.55,0.16462,25,18,0.72
-1.55,0.23378,25,25,1.0
-1.55,0.32001,25,25,1.0
-1.55,0.4252,25,25,1.0
-1.55,0.55124,25,25,1.0
-1.55,0.7,25,25,1.0
-1.24,-0.7,25,0,0.0
-1.24,-0.55124,25,1,0.04
-1.24,-0.4252,25,0,0.0
-1.24,-0.32001,25,0,0.0
-1.24,-0.23378,25,13,0.52
-1.24,-0.16462,25,18,0.72
-1.24,-0.11066,25,21,0.84
-1.24,-0.07,25,19,0.76
-1.24,0.07,25,3,0.12
-1.24,0.11066,25,10,0.4
-1.24,0.16462,25,16,0.64
-1.24,0.23378,25,25,1.0
-1.24,0.32001,25,25,1.0
-1.24,0.4252,25,25,1.0
-1.24,0.55124,25,25,1.0
-1.24,0.7,25,25,1.0
-0.93,-0.7,25,0,0.0
-0.93,-0.55124,25,0,0.0
-0.93,-0.4252,25,3,0.12
-0.93,-0.32001,25,6,0.24
-0.93,-0.23378,25,6,0.24
-0.93,-0.16462,25,10,0.4
-0.93,-0.11066,25,24,0.96
-0.93,-0.07,25,21,0.84
-0.93,0.07,25,0,0.0
-0.93,0.11066,25,0,0.0
-0.93,0.16462,25,2,0.08
-0.93,0.23378,25,4,0.16
-0.93,0.32001,25,4,0.16
-0.93,0.4252,25,25,1.0
-0.93,0.55124,25,25,1.0
-0.93,0.7,25,25,1.0
-0.62,-0.7,25,0,0.0
-0.62,-0.55124,25,0,0.0
-0.62,-0.4252,25,0,0.0
-0.62,-0.32001,25,10,0.4
-0.62,-0.23378,25,12,0.48
-0.62,-0.16462,25,18,0.72
-0.62,-0.11066,25,24,0.96
-0.62,-0.07,25,23,0.92
-0.62,0.07,25,0,0.0
-0.62,0.11066,25,0,0.0
-0.62,0.16462,25,2,0.08
-0.62,0.23378,25,0,0.0
-0.62,0.32001,25,11,0.44
-0.62,0.4252,25,2,0.08
-0.62,0.55124,25,25,1.0
-0.62,0.7,25,25,1.0
-0.31,-0.7,25,0,0.0
-0.31,-0.55124,25,0,0.0
-0.31,-0.4252,25,0,0.0
-0.31,-0.32001,25,2,0.08
-0.31,-0.23378,25,17,0.68
-0.31,-0.16462,25,24,0.96
-0.31,-0.11066,25,25,1.0
-0.31,-0.07,25,25,1.0
-0.31,0.07,25,0,0.0
-0.31,0.11066,25,0,0.0
-0.31,0.16462,25,0,0.0
-0.31,0.23378,25,0,0.0
-0.31,0.32001,25,1,0.04
-0.31,0.4252,25,25,1.0
-0.31,0.55124,25,25,1.0
-0.31,0.7,25,25,1.0
0.0,-0.7,25,0,0.0
0.0,-0.55124,25,0,0.0
0.0,-0.4252,25,0,0.0
0.0,-0.32001,25,0,0.0
0.0,-0.23378,25,0,0.0
0.0,-0.16462,25,0,0.0
0.0,-0.11066,25,1,0.04
0.0,-0.07,25,25,1.0
0.0,0.07,25,25,1.0
0.0,0.11066,25,25,1.0
0.0,0.16462,25,25,1.0
0.0,0.23378,25,25,1.0
0.0,0.32001,25,25,1.0
0.0,0.4252,25,25,1.0
0.0,0.55124,25,25,1.0
0.0,0.7,25,25,1.0
0.31,-0.7,25,0,0.0
0.31,-0.55124,25,0,0.0
0.31,-0.4252,25,0,0.0
0.31,-0.32001,25,0,0.0
0.31,-0.23378,25,0,0.0
0.31,-0.16462,25,0,0.0
0.31,-0.11066,25,0,0.0
0.31,-0.07,25,0,0.0
0.31,0.07,25,25,1.0
0.31,0.11066,25,25,1.0
0.31,0.16462,25,25,1.0
0.31,0.23378,25,25,1.0
0.31,0.32001,25,25,1.0
0.31,0.4252,25,25,1.0
0.31,0.55124,25,25,1.0
0.31,0.7,25,25,1.0
0.62,-0.7,25,0,0.0
0.62,-0.55124,25,0,0.0
0.62,-0.4252,25,0,0.0
0.62,-0.32001,25,0,0.0
0.62,-0.23378,25,0,0.0
0.62,-0.16462,25,0,0.0
0.62,-0.11066,25,0,0.0
0.62,-0.07,25,0,0.0
0.62,0.07,25,25,1.0
0.62,0.11066,25,25,1.0
0.62,0.16462,25,25,1.0
0.62,0.23378,25,25,1.0
0.62,0.32001,25,25,1.0
0.62,0.4252,25,25,1.0
0.62,0.55124,25,25,1.0
0.62,0.7,25,25,1.0
0.93,-0.7,25,0,0.0
0.93,-0.55124,25,0,0.0
0.93,-0.4252,25,0,0.0
0.93,-0.32001,25,0,0.0
0.93,-0.23378,25,0,0.0
0.93,-0.16462,25,0,0.0
0.93,-0.11066,25,0,0.0
0.93,-0.07,25,0,0.0
0.93,0.07,25,25,1.0
0.93,0.11066,25,25,1.0
0.93,0.16462,25,25,1.0
0.93,0.23378,25,25,1.0
0.93,0.32001,25,25,1.0
0.93,0.4252,25,25,1.0
0.93,0.55124,25,25,1.0
0.93,0.7,25,25,1.0
1.24,-0.7,24,0,0.0
1.24,-0.55124,25,0,0.0
1.24,-0.4252,25,0,0.0
1.24,-0.32001,25,0,0.0
1.24,-0.23378,25,0,0.0
1.24,-0.16462,25,0,0.0
1.24,-0.11066,25,0,0.0
1.24,-0.07,25,1,0.04
1.24,0.07,25,24,0.96
1.24,0.11066,25,24,0.96
1.24,0.16462,25,25,1.0
1.24,0.23378,25,25,1.0
1.24,0.32001,25,25,1.0
1.24,0.4252,25,25,1.0
1.24,0.55124,25,25,1.0
1.24,0.7,25,25,1.0
1.55,-0.7,25,0,0.0
1.55,-0.55124,25,0,0.0
1.55,-0.4252,25,0,0.0
1.55,-0.32001,25,0,0.0
1.55,-0.23378,25,0,0.0
1.55,-0.16462,25,0,0.0
1.55,-0.11066,25,0,0.0
1.55,-0.07,25,3,0.12
1.55,0.07,25,24,0.96
1.55,0.11066,25,25,1.0
1.55,0.16462,25,25,1.0
1.55,0.23378,25,25,1.0
1.55,0.32001,25,25,1.0
1.55,0.4252,25,25,1.0
1.55,0.55124,25,25,1.0
1.55,0.7,25,25,1.0
1.86,-0.7,25,0,0.0
1.86,-0.55124,25,0,0.0
1.86,-0.4252,25,0,0.0
1.86,-0.32001,25,0,0.0
1.86,-0.23378,25,0,0.0
1.86,-0.16462,25,0,0.0
1.86,-0.11066,25,0,0.0
1.86,-0.07,25,1,0.04
1.86,0.07,25,24,0.96
1.86,0.11066,25,25,1.0
1.86,0.16462,25,25,1.0
1.86,0.23378,25,25,1.0
1.86,0.32001,25,25,1.0
1.86,0.4252,25,25,1.0
1.86,0.55124,25,25,1.0
1.86,0.7,25,25,1.0
2.17,-0.7,25,0,0.0
2.17,-0.55124,25,0,0.0
2.17,-0.4252,25,0,0.0
2.17,-0.32001,25,0,0.0
2.17,-0.23378,25,0,0.0
2.17,-0.16462,25,0,0.0
2.17,-0.11066,25,0,0.0
2.17,-0.07,25,4,0.16
2.17,0.07,25,25,1.0
2.17,0.11066,25,25,1.0
2.17,0.16462,25,25,1.0
2.17,0.23378,25,25,1.0
2.17,0.32001,25,25,1.0
2.17,0.4252,25,25,1.0
2.17,0.55124,25,25,1.0
2.17,0.7,25,25,1.0
