illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-2.17,-0.0892,0.2389,0.0857,0.1283,True,
-1.86,-0.2062,0.3835,0.1415,0.2278,True,
-1.55,-0.0903,0.0047,0.0003,0.0001,True,
-1.24,0.1452,0.1091,0.0376,0.0641,True,
-0.93,0.0,0.4981,0.1721,0.3106,True,
-0.62,0.2306,0.3731,0.1458,0.2319,True,
-0.31,0.1134,0.5366,0.1881,0.3472,True,
0.0,-0.0903,0.0047,0.0003,0.0001,True,
0.31,-0.0,0.0165,0.001,0.0002,True,
0.62,-0.0,0.0165,0.001,0.0002,True,
0.93,-0.0,0.0165,0.001,0.0002,True,
1.24,-0.0106,0.1762,0.0632,0.0846,True,
1.55,-0.0,0.0165,0.001,0.0002,True,
1.86,-0.0,0.0165,0.001,0.0002,True,
2.17,-0.0,0.0165,0.001,0.0002,True,
