illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-2.17,-0.1497,0.1261,0.0083,0.0141,True,
-1.86,-0.1323,0.2205,0.0516,0.0786,True,
-1.55,-0.0904,0.2734,0.0457,0.0699,True,
-1.24,-0.0961,0.3233,0.0664,0.1046,True,
-0.93,0.2492,0.6195,0.1806,0.34,True,
-0.62,0.3739,0.9305,0.3182,0.6783,True,
-0.31,0.1993,0.811,0.2818,0.6365,True,
0.0,-0.0855,0.0144,0.0,0.0,True,
0.31,-0.0,0.0165,0.001,0.0002,True,
0.62,-0.0,0.0165,0.001,0.0002,True,
0.93,0.054,0.0097,0.0002,0.0001,True,
1.24,0.0163,0.0418,0.0002,0.0002,True,
1.55,-0.0276,0.04,0.0033,0.0029,True,
1.86,-0.0074,0.0333,0.0002,0.0001,True,
2.17,-0.0585,0.0107,4.517,4.1812,True,
