model,illusion,illusion_strength,true_diff,n_trials,n_positive_response,p_positive_response,accuracy,positive_option_label
gpt-5.2,Ebbinghaus,-2.03,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,-0.4252,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,-2.03,-0.32001,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,-2.03,-0.23378,100,10,0.1,0.9,Left
gpt-5.2,Ebbinghaus,-2.03,-0.16462,100,9,0.09,0.91,Left
gpt-5.2,Ebbinghaus,-2.03,-0.11066,100,5,0.05,0.95,Left
gpt-5.2,Ebbinghaus,-2.03,-0.07,100,74,0.74,0.26,Left
gpt-5.2,Ebbinghaus,-2.03,0.07,100,96,0.96,0.96,Left
gpt-5.2,Ebbinghaus,-2.03,0.11066,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,0.16462,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-2.03,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,-0.4252,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,-0.32001,100,5,0.05,0.95,Left
gpt-5.2,Ebbinghaus,-1.74,-0.23378,100,8,0.08,0.92,Left
gpt-5.2,Ebbinghaus,-1.74,-0.16462,100,9,0.09,0.91,Left
gpt-5.2,Ebbinghaus,-1.74,-0.11066,100,10,0.1,0.9,Left
gpt-5.2,Ebbinghaus,-1.74,-0.07,100,81,0.81,0.19,Left
gpt-5.2,Ebbinghaus,-1.74,0.07,100,99,0.99,0.99,Left
gpt-5.2,Ebbinghaus,-1.74,0.11066,100,98,0.98,0.98,Left
gpt-5.2,Ebbinghaus,-1.74,0.16462,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.74,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,-0.4252,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,-0.32001,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,-0.23378,100,14,0.14,0.86,Left
gpt-5.2,Ebbinghaus,-1.45,-0.16462,100,2,0.02,0.98,Left
gpt-5.2,Ebbinghaus,-1.45,-0.11066,100,3,0.03,0.97,Left
gpt-5.2,Ebbinghaus,-1.45,-0.07,100,4,0.04,0.96,Left
gpt-5.2,Ebbinghaus,-1.45,0.07,100,95,0.95,0.95,Left
gpt-5.2,Ebbinghaus,-1.45,0.11066,100,73,0.73,0.73,Left
gpt-5.2,Ebbinghaus,-1.45,0.16462,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,0.23378,100,94,0.94,0.94,Left
gpt-5.2,Ebbinghaus,-1.45,0.32001,100,99,0.99,0.99,Left
gpt-5.2,Ebbinghaus,-1.45,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.45,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,-0.4252,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,-0.32001,100,4,0.04,0.96,Left
gpt-5.2,Ebbinghaus,-1.16,-0.23378,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,-1.16,-0.16462,100,3,0.03,0.97,Left
gpt-5.2,Ebbinghaus,-1.16,-0.11066,100,4,0.04,0.96,Left
gpt-5.2,Ebbinghaus,-1.16,-0.07,100,87,0.87,0.13,Left
gpt-5.2,Ebbinghaus,-1.16,0.07,100,94,0.94,0.94,Left
gpt-5.2,Ebbinghaus,-1.16,0.11066,100,99,0.99,0.99,Left
gpt-5.2,Ebbinghaus,-1.16,0.16462,100,98,0.98,0.98,Left
gpt-5.2,Ebbinghaus,-1.16,0.23378,100,60,0.6,0.6,Left
gpt-5.2,Ebbinghaus,-1.16,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-1.16,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.87,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.87,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.87,-0.4252,100,14,0.14,0.86,Left
gpt-5.2,Ebbinghaus,-0.87,-0.32001,100,3,0.03,0.97,Left
gpt-5.2,Ebbinghaus,-0.87,-0.23378,100,4,0.04,0.96,Left
gpt-5.2,Ebbinghaus,-0.87,-0.16462,100,15,0.15,0.85,Left
gpt-5.2,Ebbinghaus,-0.87,-0.11066,100,11,0.11,0.89,Left
gpt-5.2,Ebbinghaus,-0.87,-0.07,100,71,0.71,0.29,Left
gpt-5.2,Ebbinghaus,-0.87,0.07,100,52,0.52,0.52,Left
gpt-5.2,Ebbinghaus,-0.87,0.11066,100,90,0.9,0.9,Left
gpt-5.2,Ebbinghaus,-0.87,0.16462,100,95,0.95,0.95,Left
