illusion_strength,true_diff,n_trials,n_positive,prop_positive
-2.03,-0.7,25,0,0.0
-2.03,-0.55124,25,0,0.0
-2.03,-0.4252,25,1,0.04
-2.03,-0.32001,25,0,0.0
-2.03,-0.23378,25,7,0.28
-2.03,-0.16462,25,6,0.24
-2.03,-0.11066,25,2,0.08
-2.03,-0.07,25,18,0.72
-2.03,0.07,25,25,1.0
-2.03,0.11066,25,25,1.0
-2.03,0.16462,25,25,1.0
-2.03,0.23378,25,25,1.0
-2.03,0.32001,25,25,1.0
-2.03,0.4252,25,25,1.0
-2.03,0.55124,25,25,1.0
-2.03,0.7,25,25,1.0
-1.74,-0.7,25,0,0.0
-1.74,-0.55124,25,0,0.0
-1.74,-0.4252,25,0,0.0
-1.74,-0.32001,25,0,0.0
-1.74,-0.23378,25,8,0.32
-1.74,-0.16462,25,5,0.2
-1.74,-0.11066,25,5,0.2
-1.74,-0.07,25,13,0.52
-1.74,0.07,25,24,0.96
-1.74,0.11066,25,23,0.92
-1.74,0.16462,25,25,1.0
-1.74,0.23378,25,25,1.0
-1.74,0.32001,25,25,1.0
-1.74,0.4252,25,25,1.0
-1.74,0.55124,25,25,1.0
-1.74,0.7,25,25,1.0
-1.45,-0.7,25,0,0.0
-1.45,-0.55124,25,0,0.0
-1.45,-0.4252,25,0,0.0
-1.45,-0.32001,25,0,0.0
-1.45,-0.23378,25,0,0.0
-1.45,-0.16462,25,2,0.08
-1.45,-0.11066,25,1,0.04
-1.45,-0.07,25,2,0.08
-1.45,0.07,25,22,0.88
-1.45,0.11066,25,20,0.8
-1.45,0.16462,25,25,1.0
-1.45,0.23378,25,24,0.96
-1.45,0.32001,25,25,1.0
-1.45,0.4252,25,25,1.0
-1.45,0.55124,25,25,1.0
-1.45,0.7,25,25,1.0
-1.16,-0.7,25,0,0.0
-1.16,-0.55124,25,0,0.0
-1.16,-0.4252,25,0,0.0
-1.16,-0.32001,25,1,0.04
-1.16,-0.23378,25,1,0.04
-1.16,-0.16462,25,1,0.04
-1.16,-0.11066,25,2,0.08
-1.16,-0.07,25,16,0.64
-1.16,0.07,25,25,1.0
-1.16,0.11066,25,24,0.96
-1.16,0.16462,25,23,0.92
-1.16,0.23378,25,21,0.84
-1.16,0.32001,25,25,1.0
-1.16,0.4252,25,25,1.0
-1.16,0.55124,25,25,1.0
-1.16,0.7,25,25,1.0
-0.87,-0.7,25,0,0.0
-0.87,-0.55124,25,0,0.0
-0.87,-0.4252,25,4,0.16
-0.87,-0.32001,25,3,0.12
-0.87,-0.23378,25,1,0.04
-0.87,-0.16462,25,4,0.16
-0.87,-0.11066,25,2,0.08
-0.87,-0.07,25,9,0.36
-0.87,0.07,25,23,0.92
-0.87,0.11066,25,21,0.84
-0.87,0.16462,25,24,0.96
-0.87,0.23378,25,23,0.92
-0.87,0.32001,25,25,1.0
-0.87,0.4252,25,25,1.0
-0.87,0.55124,25,25,1.0
-0.87,0.7,25,25,1.0
-0.58,-0.7,25,0,0.0
-0.58,-0.55124,25,0,0.0
-0.58,-0.4252,25,0,0.0
-0.58,-0.32001,25,1,0.04
-0.58,-0.23378,25,7,0.28
-0.58,-0.16462,25,6,0.24
