illusion_strength,true_diff,n_trials,n_positive,prop_positive
-2.03,-0.7,100,0,0.0
-2.03,-0.55124,100,0,0.0
-2.03,-0.4252,100,1,0.01
-2.03,-0.32001,100,1,0.01
-2.03,-0.23378,100,10,0.1
-2.03,-0.16462,100,9,0.09
-2.03,-0.11066,100,5,0.05
-2.03,-0.07,100,74,0.74
-2.03,0.07,100,96,0.96
-2.03,0.11066,100,100,1.0
-2.03,0.16462,100,100,1.0
-2.03,0.23378,100,100,1.0
-2.03,0.32001,100,100,1.0
-2.03,0.4252,100,100,1.0
-2.03,0.55124,100,100,1.0
-2.03,0.7,100,100,1.0
-1.74,-0.7,100,0,0.0
-1.74,-0.55124,100,0,0.0
-1.74,-0.4252,100,0,0.0
-1.74,-0.32001,100,5,0.05
-1.74,-0.23378,100,8,0.08
-1.74,-0.16462,100,9,0.09
-1.74,-0.11066,100,10,0.1
-1.74,-0.07,100,81,0.81
-1.74,0.07,100,99,0.99
-1.74,0.11066,100,98,0.98
-1.74,0.16462,100,100,1.0
-1.74,0.23378,100,100,1.0
-1.74,0.32001,100,100,1.0
-1.74,0.4252,100,100,1.0
-1.74,0.55124,100,100,1.0
-1.74,0.7,100,100,1.0
-1.45,-0.7,100,0,0.0
-1.45,-0.55124,100,0,0.0
-1.45,-0.4252,100,0,0.0
-1.45,-0.32001,100,0,0.0
-1.45,-0.23378,100,14,0.14
-1.45,-0.16462,100,2,0.02
-1.45,-0.11066,100,3,0.03
-1.45,-0.07,100,4,0.04
-1.45,0.07,100,95,0.95
-1.45,0.11066,100,73,0.73
-1.45,0.16462,100,100,1.0
-1.45,0.23378,100,94,0.94
-1.45,0.32001,100,99,0.99
-1.45,0.4252,100,100,1.0
-1.45,0.55124,100,100,1.0
-1.45,0.7,100,100,1.0
-1.16,-0.7,100,0,0.0
-1.16,-0.55124,100,0,0.0
-1.16,-0.4252,100,0,0.0
-1.16,-0.32001,100,4,0.04
-1.16,-0.23378,100,1,0.01
-1.16,-0.16462,100,3,0.03
-1.16,-0.11066,100,4,0.04
-1.16,-0.07,100,87,0.87
-1.16,0.07,100,94,0.94
-1.16,0.11066,100,99,0.99
-1.16,0.16462,100,98,0.98
-1.16,0.23378,100,60,0.6
-1.16,0.32001,100,100,1.0
-1.16,0.4252,100,100,1.0
-1.16,0.55124,100,100,1.0
-1.16,0.7,100,100,1.0
-0.87,-0.7,100,0,0.0
-0.87,-0.55124,100,0,0.0
-0.87,-0.4252,100,14,0.14
-0.87,-0.32001,100,3,0.03
-0.87,-0.23378,100,4,0.04
-0.87,-0.16462,100,15,0.15
-0.87,-0.11066,100,11,0.11
-0.87,-0.07,100,71,0.71
-0.87,0.07,100,52,0.52
-0.87,0.11066,100,90,0.9
-0.87,0.16462,100,95,0.95
-0.87,0.23378,100,92,0.92
-0.87,0.32001,100,100,1.0
-0.87,0.4252,100,100,1.0
-0.87,0.55124,100,100,1.0
-0.87,0.7,100,100,1.0
-0.58,-0.7,100,0,0.0
-0.58,-0.55124,100,0,0.0
-0.58,-0.4252,100,0,0.0
-0.58,-0.32001,100,2,0.02
-0.58,-0.23378,100,10,0.1
-0.58,-0.16462,100,9,0.09
-0.58,-0.11066,100,26,0.26
-0.58,-0.07,100,94,0.94
-0.58,0.07,100,100,1.0
-0.58,0.11066,100,100,1.0
-0.58,0.16462,100,100,1.0
-0.58,0.23378,100,100,1.0
-0.58,0.32001,100,100,1.0
-0.58,0.4252,100,100,1.0
-0.58,0.55124,100,100,1.0
-0.58,0.7,100,100,1.0
-0.29,-0.7,100,0,0.0
-0.29,-0.55124,100,0,0.0
-0.29,-0.4252,100,0,0.0
-0.29,-0.32001,100,1,0.01
-0.29,-0.23378,100,71,0.71
-0.29,-0.16462,100,73,0.73
-0.29,-0.11066,100,98,0.98
-0.29,-0.07,100,100,1.0
-0.29,0.07,100,100,1.0
-0.29,0.11066,100,100,1.0
-0.29,0.16462,100,98,0.98
-0.29,0.23378,100,100,1.0
-0.29,0.32001,100,100,1.0
-0.29,0.4252,100,100,1.0
-0.29,0.55124,100,100,1.0
-0.29,0.7,100,100,1.0
0.0,-0.7,100,0,0.0
0.0,-0.55124,100,0,0.0
0.0,-0.4252,100,9,0.09
0.0,-0.32001,100,1,0.01
0.0,-0.23378,100,28,0.28
0.0,-0.16462,100,59,0.59
0.0,-0.11066,100,100,1.0
0.0,-0.07,100,99,0.99
0.0,0.07,100,100,1.0
0.0,0.11066,100,100,1.0
0.0,0.16462,100,100,1.0
0.0,0.23378,100,100,1.0
0.0,0.32001,100,100,1.0
0.0,0.4252,100,100,1.0
0.0,0.55124,100,100,1.0
0.0,0.7,100,100,1.0
0.29,-0.7,100,0,0.0
0.29,-0.55124,100,0,0.0
0.29,-0.4252,100,0,0.0
0.29,-0.32001,100,1,0.01
0.29,-0.23378,100,18,0.18
0.29,-0.16462,100,37,0.37
0.29,-0.11066,100,27,0.27
0.29,-0.07,100,74,0.74
0.29,0.07,100,100,1.0
0.29,0.11066,100,100,1.0
0.29,0.16462,100,100,1.0
0.29,0.23378,100,100,1.0
0.29,0.32001,100,100,1.0
0.29,0.4252,100,100,1.0
0.29,0.55124,100,100,1.0
0.29,0.7,100,100,1.0
0.58,-0.7,100,0,0.0
0.58,-0.55124,100,0,0.0
0.58,-0.4252,100,10,0.1
0.58,-0.32001,100,62,0.62
0.58,-0.23378,100,38,0.38
0.58,-0.16462,100,86,0.86
0.58,-0.11066,100,72,0.72
0.58,-0.07,100,99,0.99
0.58,0.07,100,90,0.9
0.58,0.11066,100,90,0.9
0.58,0.16462,100,96,0.96
0.58,0.23378,100,100,1.0
0.58,0.32001,100,100,1.0
0.58,0.4252,100,100,1.0
0.58,0.55124,100,100,1.0
0.58,0.7,100,100,1.0
0.87,-0.7,100,0,0.0
0.87,-0.55124,100,2,0.02
0.87,-0.4252,100,2,0.02
0.87,-0.32001,100,18,0.18
0.87,-0.23378,100,32,0.32
0.87,-0.16462,100,24,0.24
0.87,-0.11066,100,93,0.93
0.87,-0.07,100,35,0.35
0.87,0.07,100,21,0.21
0.87,0.11066,100,76,0.76
0.87,0.16462,100,44,0.44
0.87,0.23378,100,44,0.44
0.87,0.32001,100,100,1.0
0.87,0.4252,100,100,1.0
0.87,0.55124,100,100,1.0
0.87,0.7,100,100,1.0
1.16,-0.7,100,0,0.0
1.16,-0.55124,100,3,0.03
1.16,-0.4252,100,7,0.07
1.16,-0.32001,100,19,0.19
1.16,-0.23378,100,43,0.43
1.16,-0.16462,100,61,0.61
1.16,-0.11066,100,77,0.77
1.16,-0.07,100,65,0.65
1.16,0.07,100,86,0.86
1.16,0.11066,100,95,0.95
1.16,0.16462,100,80,0.8
1.16,0.23378,100,78,0.78
1.16,0.32001,100,89,0.89
1.16,0.4252,100,99,0.99
1.16,0.55124,100,100,1.0
1.16,0.7,100,100,1.0
1.45,-0.7,100,3,0.03
1.45,-0.55124,100,32,0.32
1.45,-0.4252,100,3,0.03
1.45,-0.32001,100,48,0.48
1.45,-0.23378,100,20,0.2
1.45,-0.16462,100,24,0.24
1.45,-0.11066,100,26,0.26
1.45,-0.07,100,31,0.31
1.45,0.07,100,84,0.84
1.45,0.11066,100,88,0.88
1.45,0.16462,100,83,0.83
1.45,0.23378,100,61,0.61
1.45,0.32001,100,84,0.84
1.45,0.4252,100,90,0.9
1.45,0.55124,100,100,1.0
1.45,0.7,100,100,1.0
1.74,-0.7,100,1,0.01
1.74,-0.55124,100,5,0.05
1.74,-0.4252,100,23,0.23
1.74,-0.32001,100,20,0.2
1.74,-0.23378,100,74,0.74
1.74,-0.16462,100,89,0.89
1.74,-0.11066,100,48,0.48
1.74,-0.07,100,70,0.7
1.74,0.07,100,57,0.57
1.74,0.11066,100,78,0.78
1.74,0.16462,100,86,0.86
1.74,0.23378,100,85,0.85
1.74,0.32001,100,80,0.8
1.74,0.4252,100,77,0.77
1.74,0.55124,100,97,0.97
1.74,0.7,100,99,0.99
2.03,-0.7,100,1,0.01
2.03,-0.55124,100,1,0.01
2.03,-0.4252,100,23,0.23
2.03,-0.32001,100,12,0.12
2.03,-0.23378,100,54,0.54
2.03,-0.16462,100,70,0.7
2.03,-0.11066,100,57,0.57
2.03,-0.07,100,97,0.97
2.03,0.07,100,85,0.85
2.03,0.11066,100,95,0.95
2.03,0.16462,100,91,0.91
2.03,0.23378,100,76,0.76
2.03,0.32001,100,93,0.93
2.03,0.4252,100,85,0.85
2.03,0.55124,100,100,1.0
