model,illusion,illusion_strength,n_points_used,PSE,PSE_SE,PSE_CI_low,PSE_CI_high,slope,slope_SE,sigma,sigma_SE,converged,fit_status,fit_R2,AIC,BIC,boundary_hit,monotonicity_warning,flat_curve_warning
gpt-5.2,Ebbinghaus,-2.03,16,-0.0814,0.0024,-0.0861,-0.0767,22.412488,3.777386,0.0178,0.003,True,,0.9943,1136.914,1138.46,False,False,False
gpt-5.2,Ebbinghaus,-1.74,16,-0.0865,0.0021,-0.0906,-0.0824,21.220334,2.370356,0.0188,0.0021,True,,0.9949,1101.595,1103.14,False,False,False
gpt-5.2,Ebbinghaus,-1.45,16,0.012,0.0158,-0.019,0.043,6.615958,1.448269,0.0603,0.0132,True,,0.9747,755.525,757.07,False,False,False
gpt-5.2,Ebbinghaus,-1.16,16,-0.0859,0.0083,-0.1022,-0.0696,28.293779,13.444562,0.0141,0.0067,True,,0.9514,2711.179,2712.724,False,False,False
gpt-5.2,Ebbinghaus,-0.87,16,-0.028,0.025,-0.077,0.021,2.582151,0.543171,0.1545,0.0325,True,,0.9255,889.019,890.564,False,False,False
gpt-5.2,Ebbinghaus,-0.58,16,-0.0987,0.0022,-0.103,-0.0944,21.44851,3.113493,0.0186,0.0027,True,,0.9946,870.247,871.792,False,False,False
gpt-5.2,Ebbinghaus,-0.29,16,-0.2456,0.0089,-0.263,-0.2282,6.137574,1.151975,0.065,0.0122,True,,0.9788,412.457,414.002,False,False,False
gpt-5.2,Ebbinghaus,0.0,16,-0.1908,0.005,-0.2006,-0.181,6.626948,0.748559,0.0602,0.0068,True,,0.9915,482.829,484.375,False,False,False
gpt-5.2,Ebbinghaus,0.29,16,-0.1062,0.0112,-0.1282,-0.0842,3.73192,0.67377,0.1069,0.0193,True,,0.9771,520.002,521.547,False,False,False
gpt-5.2,Ebbinghaus,0.58,16,-0.2742,0.0246,-0.3224,-0.226,2.292772,0.471731,0.174,0.0358,True,,0.9256,847.942,849.487,False,False,False
gpt-5.2,Ebbinghaus,0.87,16,0.0129,0.0721,-0.1284,0.1542,1.034333,0.319123,0.3857,0.119,True,,0.7009,1431.551,1433.096,False,False,False
gpt-5.2,Ebbinghaus,1.16,16,-0.1842,0.0217,-0.2267,-0.1417,1.762113,0.261515,0.2264,0.0336,True,,0.9464,1223.271,1224.816,False,False,False
gpt-5.2,Ebbinghaus,1.45,16,-0.049,0.0484,-0.1439,0.0459,1.163097,0.26246,0.343,0.0774,True,,0.8088,1524.133,1525.678,False,False,False
gpt-5.2,Ebbinghaus,1.74,16,-0.2011,0.0565,-0.3118,-0.0904,1.005906,0.233088,0.3966,0.0919,True,,0.7757,1566.423,1567.968,False,False,False
gpt-5.2,Ebbinghaus,2.03,16,-0.2196,0.0278,-0.2741,-0.1651,2.064919,0.460652,0.1932,0.0431,True,,0.8976,1450.679,1452.224,False,False,False
