illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-49.0,0.009,0.0192,0.0066,0.004,True,
-42.0,0.009,0.0192,0.0066,0.004,True,
-35.0,0.0109,0.0247,0.0049,0.0038,True,
-28.0,0.009,0.0192,0.0094,0.0057,True,
-21.0,0.0119,0.0226,0.0033,0.0025,True,
-14.0,0.0383,0.0393,0.0025,0.0042,True,
-7.0,0.0217,0.0398,0.0043,0.0051,True,
0.0,0.0,0.0094,1.9189,0.4507,True,
7.0,0.076,0.2109,0.0473,0.076,True,
14.0,0.0985,0.2746,0.0598,0.1014,True,
21.0,0.1543,0.1551,0.029,0.0433,True,
28.0,0.1351,0.4711,0.1378,0.2904,True,
35.0,0.1743,0.3614,0.0846,0.1508,True,
42.0,0.2707,0.4533,0.1324,0.233,True,
49.0,0.4625,0.985,0.536,1.1183,True,
