illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-49.0,0.0072,0.0197,0.0121,0.007,True,
-42.0,0.0088,0.018,0.0074,0.0042,True,
-35.0,0.0124,0.0252,0.0036,0.003,True,
-28.0,0.0088,0.018,0.0105,0.006,True,
-21.0,0.01,0.0225,0.0053,0.0038,True,
-14.0,0.0362,0.0362,0.0017,0.0029,True,
-7.0,0.0218,0.0439,0.0061,0.0072,True,
0.0,0.0,0.0094,1.5599,0.3661,True,
7.0,0.0821,0.1984,0.0435,0.069,True,
14.0,0.1057,0.2584,0.0577,0.0956,True,
21.0,0.1698,0.1352,0.0275,0.0402,True,
28.0,0.1404,0.4542,0.1335,0.2742,True,
35.0,0.1745,0.3339,0.0798,0.1378,True,
42.0,0.287,0.4846,0.1512,0.2678,True,
49.0,0.5506,1.1865,0.7428,1.5758,True,
