illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-49,1.0,1.1565,1.8891,2.3138,True,
-42,0.724,2.0,2.2406,6.0242,True,
-35,1.0,1.9529,2.8387,5.5499,True,
-28,0.3498,2.0,1.2305,5.8742,True,
-21,0.7546,2.0,2.3728,6.148,True,
-14,1.0,1.1752,1.9136,2.3752,True,
-7,1.0,1.157,1.9213,2.3541,True,
0,1.0,1.157,1.9213,2.3541,True,
7,0.9387,0.1192,52124.5942,12978.5067,True,
14,0.9188,0.1119,1.936,0.4721,True,
21,0.9188,0.1119,1.936,0.4721,True,
28,1.0,0.863,1.4227,1.3874,True,
35,0.0304,0.0853,0.0314,0.0427,True,
42,0.8473,0.9529,1.201,1.4695,True,
49,0.9379,0.8043,1.1932,1.176,True,
