illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-14.0,1.26,0.0952,213.3636,52.959,True,
-12.0,0.2044,0.0367,105.0258,26.7061,True,
-10.0,1.26,0.0932,414.1442,100.7245,True,
-8.0,-0.4639,1.2823,0.7214,1.2647,True,
-6.0,-0.4139,0.679,0.4603,0.7148,True,
-4.0,-0.0,0.0145,48.4953,11.7529,True,
-2.0,2.0,2.7095,1.1165,1.6287,True,
0.0,0.2044,0.0367,88.7631,22.5708,True,
2.0,-0.0,0.0145,48.4953,11.7529,True,
4.0,1.095,5.0,1.9167,3.82,True,
6.0,0.0,0.0154,35.03,8.9966,True,
8.0,0.2044,0.0365,75.7221,19.1276,True,
10.0,-0.4138,0.6789,0.2619,0.4067,True,
12.0,-1.8236,5.0,2.1898,4.1111,True,
14.0,0.2044,0.0367,119.0881,30.2819,True,
