illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-14.0,0.0319,0.0933,0.0528,0.0895,True,
-12.0,-0.4687,3.9742,0.7308,1.4268,True,
-10.0,-0.6926,1.5336,0.4747,0.7982,True,
-8.0,-0.1814,1.6419,0.4241,0.813,True,
-6.0,-0.2886,2.4535,0.7969,1.5342,True,
-4.0,-0.8719,2.1819,0.4733,0.8186,True,
-2.0,-0.636,2.4154,0.4192,0.7717,True,
0.0,0.7221,5.0,1.0809,2.1184,True,
2.0,-0.5619,5.0,0.619,1.244,True,
4.0,-2.0,5.0,1.19,2.1821,True,
6.0,-2.0,5.0,1.4251,2.6131,True,
8.0,-2.0,5.0,1.3832,2.5364,True,
10.0,-2.0,5.0,1.6062,2.9452,True,
12.0,-2.0,5.0,1.4574,2.6724,True,
14.0,-2.0,5.0,1.5554,2.852,True,
