illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-14.0,0.032,0.0783,0.0534,0.0838,True,
-12.0,-0.3623,3.9548,0.7151,1.407,True,
-10.0,-0.7955,1.5404,0.3981,0.6477,True,
-8.0,-0.1925,1.4283,0.2424,0.4613,True,
-6.0,-0.1134,2.4689,0.5479,1.0657,True,
-4.0,-0.996,2.3469,0.611,1.0443,True,
-2.0,-0.7587,2.2476,0.5129,0.9141,True,
0.0,0.8354,5.0,1.2084,2.4465,True,
2.0,-0.6071,5.0,0.8037,1.6448,True,
4.0,-2.0,5.0,1.3313,2.4575,True,
6.0,-2.0,5.0,1.58,2.9166,True,
8.0,-2.0,5.0,1.328,2.4515,True,
10.0,-2.0,5.0,1.7276,3.1891,True,
12.0,-2.0,5.0,1.6445,3.0357,True,
14.0,-2.0,5.0,1.8085,3.3384,True,
