model,illusion,illusion_strength,n_points_used,PSE,PSE_SE,PSE_CI_low,PSE_CI_high,slope,slope_SE,sigma,sigma_SE,converged,fit_status,fit_R2,AIC,BIC,boundary_hit,monotonicity_warning,flat_curve_warning
gpt-5.2,RodFrame,-14.0,19,0.0319,0.0528,-0.0716,0.1354,4.275909,4.101756,0.0933,0.0895,True,,0.5777,11117.869,11119.757,False,False,False
gpt-5.2,RodFrame,-12.0,19,-0.4687,0.7308,-1.9011,0.9637,0.100383,0.036039,3.9742,1.4268,True,,0.5947,2263.041,2264.93,False,False,False
gpt-5.2,RodFrame,-10.0,19,-0.6926,0.4747,-1.623,0.2378,0.260135,0.135393,1.5336,0.7982,True,,0.4595,7302.783,7304.672,False,False,False
gpt-5.2,RodFrame,-8.0,19,-0.1814,0.4241,-1.0126,0.6498,0.242976,0.120312,1.6419,0.813,True,,0.4941,8037.817,8039.706,False,False,False
gpt-5.2,RodFrame,-6.0,19,-0.2886,0.7969,-1.8505,1.2733,0.162601,0.101676,2.4535,1.5342,True,,0.0547,7487.516,7489.405,False,False,False
gpt-5.2,RodFrame,-4.0,19,-0.8719,0.4733,-1.7996,0.0558,0.182842,0.068598,2.1819,0.8186,True,,0.7086,2305.335,2307.224,False,False,False
gpt-5.2,RodFrame,-2.0,19,-0.636,0.4192,-1.4576,0.1856,0.165166,0.052769,2.4154,0.7717,True,,0.7755,2053.561,2055.45,False,False,False
gpt-5.2,RodFrame,0.0,19,0.7221,1.0809,-1.3965,2.8407,0.079788,0.033805,5.0,2.1184,True,,0.44,2163.65,2165.539,False,False,False
gpt-5.2,RodFrame,2.0,19,-0.5619,0.619,-1.7751,0.6513,0.079788,0.019851,5.0,1.244,True,,0.7126,1949.891,1951.78,False,False,False
gpt-5.2,RodFrame,4.0,19,-2.0,1.19,-4.3324,0.3324,0.079788,0.034821,5.0,2.1821,True,,-0.2044,2286.328,2288.217,False,False,False
gpt-5.2,RodFrame,6.0,19,-2.0,1.4251,-4.7932,0.7932,0.079788,0.041699,5.0,2.6131,True,,-1.4626,2393.285,2395.173,False,False,False
gpt-5.2,RodFrame,8.0,19,-2.0,1.3832,-4.7111,0.7111,0.079788,0.040475,5.0,2.5364,True,,-1.2615,2423.465,2425.353,False,False,False
gpt-5.2,RodFrame,10.0,19,-2.0,1.6062,-5.1482,1.1482,0.079788,0.046999,5.0,2.9452,True,,-1.2083,2627.671,2629.56,False,False,False
gpt-5.2,RodFrame,12.0,19,-2.0,1.4574,-4.8565,0.8565,0.079788,0.042645,5.0,2.6724,True,,-1.0281,2433.818,2435.707,False,False,False
gpt-5.2,RodFrame,14.0,19,-2.0,1.5554,-5.0486,1.0486,0.079788,0.045511,5.0,2.852,True,,-1.4795,2886.453,2888.342,False,False,False
