model,illusion,illusion_strength,n_points_used,PSE,PSE_SE,PSE_CI_low,PSE_CI_high,slope,slope_SE,sigma,sigma_SE,converged,fit_status,fit_R2,AIC,BIC,boundary_hit,monotonicity_warning,flat_curve_warning
gpt-5.2,RodFrame,-14.0,16,0.032,0.0534,-0.0727,0.1367,5.095048,5.452938,0.0783,0.0838,True,,0.4437,2827.0,2828.546,False,False,False
gpt-5.2,RodFrame,-12.0,16,-0.3623,0.7151,-1.7639,1.0393,0.100875,0.035888,3.9548,1.407,True,,0.5959,446.676,448.221,False,False,False
gpt-5.2,RodFrame,-10.0,16,-0.7955,0.3981,-1.5758,-0.0152,0.258986,0.108897,1.5404,0.6477,True,,0.6069,882.253,883.798,False,False,False
gpt-5.2,RodFrame,-8.0,16,-0.1925,0.2424,-0.6676,0.2826,0.279313,0.09021,1.4283,0.4613,True,,0.8314,539.313,540.858,False,False,False
gpt-5.2,RodFrame,-6.0,16,-0.1134,0.5479,-1.1873,0.9605,0.161587,0.069749,2.4689,1.0657,True,,0.5524,532.654,534.2,False,False,False
gpt-5.2,RodFrame,-4.0,16,-0.996,0.611,-2.1936,0.2016,0.169987,0.075639,2.3469,1.0443,True,,0.589,488.313,489.858,False,False,False
gpt-5.2,RodFrame,-2.0,16,-0.7587,0.5129,-1.764,0.2466,0.177497,0.072188,2.2476,0.9141,True,,0.6378,483.524,485.07,False,False,False
gpt-5.2,RodFrame,0.0,16,0.8354,1.2084,-1.5331,3.2039,0.079788,0.03904,5.0,2.4465,True,,0.1897,504.492,506.037,False,False,False
gpt-5.2,RodFrame,2.0,16,-0.6071,0.8037,-2.1824,0.9682,0.079788,0.026247,5.0,1.6448,True,,0.5068,477.333,478.878,False,False,False
gpt-5.2,RodFrame,4.0,16,-2.0,1.3313,-4.6093,0.6093,0.079788,0.039216,5.0,2.4575,True,,-0.8602,571.626,573.171,False,False,False
gpt-5.2,RodFrame,6.0,16,-2.0,1.58,-5.0968,1.0968,0.079788,0.046542,5.0,2.9166,True,,-2.4578,597.995,599.54,False,False,False
gpt-5.2,RodFrame,8.0,16,-2.0,1.328,-4.6029,0.6029,0.079788,0.03912,5.0,2.4515,True,,-1.4852,534.42,535.966,False,False,False
gpt-5.2,RodFrame,10.0,16,-2.0,1.7276,-5.3861,1.3861,0.079788,0.050891,5.0,3.1891,True,,-1.5873,663.884,665.429,False,False,False
gpt-5.2,RodFrame,12.0,16,-2.0,1.6445,-5.2232,1.2232,0.079788,0.048443,5.0,3.0357,True,,-1.2129,613.271,614.816,False,False,False
gpt-5.2,RodFrame,14.0,16,-2.0,1.8085,-5.5447,1.5447,0.079788,0.053273,5.0,3.3384,True,,-1.5606,650.238,651.783,False,False,False
