illusion_strength,true_diff,n_trials,n_positive,prop_positive
-14.0,-13.7016,100,0,0.0
-14.0,-11.2621,100,0,0.0
-14.0,-9.06157,100,0,0.0
-14.0,-7.1,100,0,0.0
-14.0,-5.37739,100,0,0.0
-14.0,-3.89375,100,0,0.0
-14.0,-2.64907,100,4,0.04
-14.0,-1.64336,100,29,0.29
-14.0,-0.87661,100,61,0.61
-14.0,-0.34882,100,56,0.56
-14.0,-0.06,100,16,0.16
-14.0,0.06,100,62,0.62
-14.0,0.34882,100,87,0.87
-14.0,0.87661,100,94,0.94
-14.0,1.64336,100,62,0.62
-14.0,2.64907,100,94,0.94
-14.0,3.89375,100,79,0.79
-14.0,5.37739,100,66,0.66
-14.0,7.1,100,99,0.99
-14.0,9.06157,100,100,1.0
-14.0,11.2621,100,96,0.96
-14.0,13.7016,100,98,0.98
-12.0,-13.7016,100,0,0.0
-12.0,-11.2621,100,0,0.0
-12.0,-9.06157,100,0,0.0
-12.0,-7.1,100,0,0.0
-12.0,-5.37739,100,0,0.0
-12.0,-3.89375,100,0,0.0
-12.0,-2.64907,100,0,0.0
-12.0,-1.64336,100,66,0.66
-12.0,-0.87661,100,54,0.54
-12.0,-0.34882,100,83,0.83
-12.0,-0.06,100,52,0.52
-12.0,0.06,100,31,0.31
-12.0,0.34882,100,44,0.44
-12.0,0.87661,100,92,0.92
-12.0,1.64336,100,86,0.86
-12.0,2.64907,100,91,0.91
-12.0,3.89375,100,62,0.62
-12.0,5.37739,100,45,0.45
-12.0,7.1,100,94,0.94
-12.0,9.06157,100,76,0.76
-12.0,11.2621,100,82,0.82
-12.0,13.7016,100,100,1.0
-10.0,-13.7016,100,0,0.0
-10.0,-11.2621,100,0,0.0
-10.0,-9.06157,100,0,0.0
-10.0,-7.1,100,0,0.0
-10.0,-5.37739,100,0,0.0
-10.0,-3.89375,100,0,0.0
-10.0,-2.64907,100,1,0.01
-10.0,-1.64336,100,36,0.36
-10.0,-0.87661,100,39,0.39
-10.0,-0.34882,100,70,0.7
-10.0,-0.06,100,72,0.72
-10.0,0.06,100,36,0.36
-10.0,0.34882,100,91,0.91
-10.0,0.87661,100,97,0.97
-10.0,1.64336,100,84,0.84
-10.0,2.64907,100,91,0.91
-10.0,3.89375,100,45,0.45
-10.0,5.37739,100,68,0.68
-10.0,7.1,100,83,0.83
-10.0,9.06157,100,100,1.0
-10.0,11.2621,100,21,0.21
-10.0,13.7016,100,84,0.84
-8.0,-13.7016,100,0,0.0
-8.0,-11.2621,100,0,0.0
-8.0,-9.06157,100,0,0.0
-8.0,-7.1,100,0,0.0
-8.0,-5.37739,100,0,0.0
-8.0,-3.89375,100,0,0.0
-8.0,-2.64907,100,0,0.0
-8.0,-1.64336,100,11,0.11
-8.0,-0.87661,100,46,0.46
-8.0,-0.34882,100,61,0.61
-8.0,-0.06,100,45,0.45
-8.0,0.06,100,27,0.27
-8.0,0.34882,100,78,0.78
-8.0,0.87661,100,86,0.86
-8.0,1.64336,100,74,0.74
-8.0,2.64907,100,98,0.98
-8.0,3.89375,100,93,0.93
-8.0,5.37739,100,61,0.61
-8.0,7.1,100,85,0.85
-8.0,9.06157,100,86,0.86
-8.0,11.2621,100,28,0.28
-8.0,13.7016,100,54,0.54
-6.0,-13.7016,100,0,0.0
-6.0,-11.2621,100,0,0.0
-6.0,-9.06157,100,0,0.0
-6.0,-7.1,100,0,0.0
-6.0,-5.37739,100,0,0.0
-6.0,-3.89375,100,0,0.0
-6.0,-2.64907,100,0,0.0
-6.0,-1.64336,100,34,0.34
-6.0,-0.87661,100,65,0.65
-6.0,-0.34882,100,38,0.38
-6.0,-0.06,100,42,0.42
-6.0,0.06,100,29,0.29
-6.0,0.34882,100,93,0.93
-6.0,0.87661,100,90,0.9
-6.0,1.64336,100,57,0.57
-6.0,2.64907,100,95,0.95
-6.0,3.89375,100,97,0.97
-6.0,5.37739,100,38,0.38
-6.0,7.1,100,61,0.61
-6.0,9.06157,100,100,1.0
-6.0,11.2621,100,23,0.23
-6.0,13.7016,100,18,0.18
-4.0,-13.7016,100,0,0.0
-4.0,-11.2621,100,0,0.0
-4.0,-9.06157,100,0,0.0
-4.0,-7.1,100,0,0.0
-4.0,-5.37739,100,0,0.0
-4.0,-3.89375,100,0,0.0
-4.0,-2.64907,100,1,0.01
-4.0,-1.64336,100,49,0.49
-4.0,-0.87661,100,78,0.78
-4.0,-0.34882,100,84,0.84
-4.0,-0.06,100,27,0.27
-4.0,0.06,100,43,0.43
-4.0,0.34882,100,72,0.72
-4.0,0.87661,100,98,0.98
-4.0,1.64336,100,80,0.8
-4.0,2.64907,100,100,1.0
-4.0,3.89375,100,87,0.87
-4.0,5.37739,100,43,0.43
-4.0,7.1,100,100,1.0
-4.0,9.06157,100,100,1.0
-4.0,11.2621,100,93,0.93
-4.0,13.7016,100,97,0.97
-2.0,-13.7016,100,0,0.0
-2.0,-11.2621,100,0,0.0
-2.0,-9.06157,100,0,0.0
-2.0,-7.1,100,0,0.0
-2.0,-5.37739,100,0,0.0
-2.0,-3.89375,100,0,0.0
-2.0,-2.64907,100,8,0.08
-2.0,-1.64336,100,10,0.1
-2.0,-0.87661,100,87,0.87
-2.0,-0.34882,100,79,0.79
-2.0,-0.06,100,49,0.49
-2.0,0.06,100,44,0.44
-2.0,0.34882,100,62,0.62
-2.0,0.87661,100,98,0.98
-2.0,1.64336,100,61,0.61
-2.0,2.64907,100,85,0.85
-2.0,3.89375,100,82,0.82
-2.0,5.37739,100,70,0.7
-2.0,7.1,100,100,1.0
-2.0,9.06157,100,100,1.0
-2.0,11.2621,100,100,1.0
-2.0,13.7016,100,90,0.9
0.0,-13.7016,100,0,0.0
0.0,-11.2621,100,0,0.0
0.0,-9.06157,100,0,0.0
0.0,-7.1,100,0,0.0
0.0,-5.37739,100,0,0.0
0.0,-3.89375,100,0,0.0
0.0,-2.64907,100,0,0.0
0.0,-1.64336,100,6,0.06
0.0,-0.87661,100,88,0.88
0.0,-0.34882,100,91,0.91
0.0,-0.06,100,74,0.74
0.0,0.06,100,54,0.54
0.0,0.34882,100,72,0.72
0.0,0.87661,100,68,0.68
0.0,1.64336,100,26,0.26
0.0,2.64907,100,26,0.26
0.0,3.89375,100,54,0.54
0.0,5.37739,100,38,0.38
0.0,7.1,100,80,0.8
0.0,9.06157,100,100,1.0
0.0,11.2621,100,100,1.0
0.0,13.7016,100,84,0.84
2.0,-13.7016,100,0,0.0
2.0,-11.2621,100,0,0.0
2.0,-9.06157,100,0,0.0
2.0,-7.1,100,0,0.0
2.0,-5.37739,100,45,0.45
2.0,-3.89375,100,15,0.15
2.0,-2.64907,100,47,0.47
2.0,-1.64336,100,63,0.63
2.0,-0.87661,100,63,0.63
2.0,-0.34882,100,78,0.78
2.0,-0.06,100,39,0.39
2.0,0.06,100,25,0.25
2.0,0.34882,100,46,0.46
2.0,0.87661,100,64,0.64
2.0,1.64336,100,56,0.56
2.0,2.64907,100,56,0.56
2.0,3.89375,100,68,0.68
2.0,5.37739,100,97,0.97
2.0,7.1,100,99,0.99
2.0,9.06157,100,100,1.0
2.0,11.2621,100,99,0.99
2.0,13.7016,100,99,0.99
4.0,-13.7016,100,0,0.0
4.0,-11.2621,100,0,0.0
4.0,-9.06157,100,11,0.11
4.0,-7.1,100,66,0.66
4.0,-5.37739,100,71,0.71
4.0,-3.89375,100,23,0.23
4.0,-2.64907,100,60,0.6
4.0,-1.64336,100,91,0.91
4.0,-0.87661,100,94,0.94
4.0,-0.34882,100,86,0.86
4.0,-0.06,100,37,0.37
4.0,0.06,100,36,0.36
4.0,0.34882,100,73,0.73
4.0,0.87661,100,80,0.8
4.0,1.64336,100,80,0.8
4.0,2.64907,100,53,0.53
4.0,3.89375,100,38,0.38
4.0,5.37739,100,91,0.91
4.0,7.1,100,99,0.99
4.0,9.06157,100,100,1.0
4.0,11.2621,100,100,1.0
4.0,13.7016,100,99,0.99
6.0,-13.7016,100,0,0.0
6.0,-11.2621,100,0,0.0
6.0,-9.06157,100,38,0.38
6.0,-7.1,100,82,0.82
6.0,-5.37739,100,86,0.86
6.0,-3.89375,100,69,0.69
6.0,-2.64907,100,91,0.91
6.0,-1.64336,100,99,0.99
6.0,-0.87661,100,97,0.97
6.0,-0.34882,100,88,0.88
6.0,-0.06,100,53,0.53
6.0,0.06,100,23,0.23
6.0,0.34882,100,73,0.73
6.0,0.87661,100,61,0.61
6.0,1.64336,100,82,0.82
6.0,2.64907,100,54,0.54
6.0,3.89375,100,64,0.64
6.0,5.37739,100,83,0.83
6.0,7.1,100,99,0.99
6.0,9.06157,100,99,0.99
6.0,11.2621,100,100,1.0
6.0,13.7016,100,100,1.0
8.0,-13.7016,100,0,0.0
8.0,-11.2621,100,8,0.08
8.0,-9.06157,100,65,0.65
8.0,-7.1,100,86,0.86
8.0,-5.37739,100,98,0.98
8.0,-3.89375,100,45,0.45
8.0,-2.64907,100,88,0.88
8.0,-1.64336,100,88,0.88
8.0,-0.87661,100,75,0.75
8.0,-0.34882,100,64,0.64
8.0,-0.06,100,45,0.45
8.0,0.06,100,31,0.31
8.0,0.34882,100,93,0.93
8.0,0.87661,100,95,0.95
8.0,1.64336,100,86,0.86
8.0,2.64907,100,77,0.77
8.0,3.89375,100,57,0.57
8.0,5.37739,100,96,0.96
8.0,7.1,100,100,1.0
8.0,9.06157,100,76,0.76
8.0,11.2621,100,100,1.0
8.0,13.7016,100,100,1.0
10.0,-13.7016,100,38,0.38
10.0,-11.2621,100,17,0.17
10.0,-9.06157,100,62,0.62
10.0,-7.1,100,79,0.79
10.0,-5.37739,100,97,0.97
10.0,-3.89375,100,86,0.86
10.0,-2.64907,100,91,0.91
