illusion_strength,true_diff,n_trials,n_positive,prop_positive
-14.0,-7.1,25,0,0.0
-14.0,-5.37739,25,0,0.0
-14.0,-3.89375,25,0,0.0
-14.0,-2.64907,25,2,0.08
-14.0,-1.64336,25,7,0.28
-14.0,-0.87661,25,18,0.72
-14.0,-0.34882,25,15,0.6
-14.0,-0.06,25,3,0.12
-14.0,0.06,25,16,0.64
-14.0,0.34882,25,21,0.84
-14.0,0.87661,25,23,0.92
-14.0,1.64336,25,19,0.76
-14.0,2.64907,25,24,0.96
-14.0,3.89375,25,19,0.76
-14.0,5.37739,25,19,0.76
-14.0,7.1,25,24,0.96
-12.0,-7.1,25,0,0.0
-12.0,-5.37739,25,0,0.0
-12.0,-3.89375,25,0,0.0
-12.0,-2.64907,25,0,0.0
-12.0,-1.64336,25,17,0.68
-12.0,-0.87661,25,16,0.64
-12.0,-0.34882,25,18,0.72
-12.0,-0.06,25,12,0.48
-12.0,0.06,25,7,0.28
-12.0,0.34882,25,11,0.44
-12.0,0.87661,25,21,0.84
-12.0,1.64336,25,21,0.84
-12.0,2.64907,25,24,0.96
-12.0,3.89375,25,13,0.52
-12.0,5.37739,25,15,0.6
-12.0,7.1,25,23,0.92
-10.0,-7.1,25,0,0.0
-10.0,-5.37739,25,0,0.0
-10.0,-3.89375,25,0,0.0
-10.0,-2.64907,25,1,0.04
-10.0,-1.64336,25,11,0.44
-10.0,-0.87661,25,7,0.28
-10.0,-0.34882,25,17,0.68
-10.0,-0.06,25,20,0.8
-10.0,0.06,25,14,0.56
-10.0,0.34882,25,22,0.88
-10.0,0.87661,25,23,0.92
-10.0,1.64336,25,21,0.84
-10.0,2.64907,25,22,0.88
-10.0,3.89375,25,12,0.48
-10.0,5.37739,25,13,0.52
-10.0,7.1,25,19,0.76
-8.0,-7.1,25,0,0.0
-8.0,-5.37739,25,0,0.0
-8.0,-3.89375,25,0,0.0
-8.0,-2.64907,25,0,0.0
-8.0,-1.64336,25,4,0.16
-8.0,-0.87661,25,11,0.44
-8.0,-0.34882,25,11,0.44
-8.0,-0.06,25,11,0.44
-8.0,0.06,25,8,0.32
-8.0,0.34882,25,22,0.88
-8.0,0.87661,25,22,0.88
-8.0,1.64336,25,20,0.8
-8.0,2.64907,25,25,1.0
-8.0,3.89375,25,24,0.96
-8.0,5.37739,25,14,0.56
-8.0,7.1,25,23,0.92
-6.0,-7.1,25,0,0.0
-6.0,-5.37739,25,0,0.0
-6.0,-3.89375,25,0,0.0
-6.0,-2.64907,25,0,0.0
-6.0,-1.64336,25,7,0.28
-6.0,-0.87661,25,15,0.6
-6.0,-0.34882,25,12,0.48
-6.0,-0.06,25,7,0.28
-6.0,0.06,25,5,0.2
-6.0,0.34882,25,23,0.92
-6.0,0.87661,25,23,0.92
-6.0,1.64336,25,15,0.6
-6.0,2.64907,25,23,0.92
-6.0,3.89375,25,23,0.92
-6.0,5.37739,25,11,0.44
-6.0,7.1,25,17,0.68
-4.0,-7.1,25,0,0.0
-4.0,-5.37739,25,0,0.0
-4.0,-3.89375,25,0,0.0
-4.0,-2.64907,25,0,0.0
-4.0,-1.64336,25,16,0.64
-4.0,-0.87661,25,20,0.8
-4.0,-0.34882,25,22,0.88
-4.0,-0.06,25,9,0.36
-4.0,0.06,25,10,0.4
-4.0,0.34882,25,13,0.52
-4.0,0.87661,25,25,1.0
-4.0,1.64336,25,22,0.88
-4.0,2.64907,25,25,1.0
-4.0,3.89375,25,22,0.88
-4.0,5.37739,25,9,0.36
-4.0,7.1,25,25,1.0
-2.0,-7.1,25,0,0.0
-2.0,-5.37739,25,0,0.0
-2.0,-3.89375,25,0,0.0
-2.0,-2.64907,25,1,0.04
-2.0,-1.64336,25,3,0.12
-2.0,-0.87661,25,24,0.96
-2.0,-0.34882,25,18,0.72
-2.0,-0.06,25,12,0.48
-2.0,0.06,25,13,0.52
-2.0,0.34882,25,18,0.72
-2.0,0.87661,25,24,0.96
-2.0,1.64336,25,15,0.6
-2.0,2.64907,25,23,0.92
-2.0,3.89375,25,17,0.68
-2.0,5.37739,25,14,0.56
-2.0,7.1,25,25,1.0
0.0,-7.1,25,0,0.0
0.0,-5.37739,25,0,0.0
0.0,-3.89375,25,0,0.0
0.0,-2.64907,25,0,0.0
0.0,-1.64336,25,1,0.04
0.0,-0.87661,25,22,0.88
0.0,-0.34882,25,24,0.96
0.0,-0.06,25,16,0.64
0.0,0.06,25,13,0.52
0.0,0.34882,25,19,0.76
0.0,0.87661,25,16,0.64
0.0,1.64336,25,7,0.28
0.0,2.64907,25,11,0.44
0.0,3.89375,25,9,0.36
0.0,5.37739,25,9,0.36
0.0,7.1,25,19,0.76
2.0,-7.1,25,0,0.0
2.0,-5.37739,25,10,0.4
2.0,-3.89375,25,3,0.12
2.0,-2.64907,25,13,0.52
2.0,-1.64336,25,14,0.56
2.0,-0.87661,25,20,0.8
2.0,-0.34882,25,20,0.8
2.0,-0.06,25,6,0.24
2.0,0.06,25,7,0.28
2.0,0.34882,25,12,0.48
2.0,0.87661,25,19,0.76
2.0,1.64336,25,12,0.48
2.0,2.64907,25,12,0.48
2.0,3.89375,25,19,0.76
2.0,5.37739,25,24,0.96
2.0,7.1,25,25,1.0
4.0,-7.1,25,19,0.76
4.0,-5.37739,25,17,0.68
4.0,-3.89375,25,10,0.4
4.0,-2.64907,25,14,0.56
4.0,-1.64336,25,24,0.96
4.0,-0.87661,25,23,0.92
4.0,-0.34882,25,22,0.88
4.0,-0.06,25,11,0.44
4.0,0.06,25,8,0.32
4.0,0.34882,25,16,0.64
4.0,0.87661,25,21,0.84
4.0,1.64336,25,20,0.8
4.0,2.64907,25,15,0.6
4.0,3.89375,25,10,0.4
4.0,5.37739,25,23,0.92
4.0,7.1,25,25,1.0
6.0,-7.1,25,24,0.96
6.0,-5.37739,25,21,0.84
6.0,-3.89375,25,19,0.76
6.0,-2.64907,25,21,0.84
6.0,-1.64336,25,24,0.96
6.0,-0.87661,25,25,1.0
6.0,-0.34882,25,19,0.76
6.0,-0.06,25,12,0.48
6.0,0.06,25,8,0.32
6.0,0.34882,25,18,0.72
6.0,0.87661,25,15,0.6
6.0,1.64336,25,20,0.8
6.0,2.64907,25,13,0.52
6.0,3.89375,25,20,0.8
6.0,5.37739,25,22,0.88
6.0,7.1,25,24,0.96
8.0,-7.1,25,20,0.8
8.0,-5.37739,25,23,0.92
8.0,-3.89375,25,10,0.4
8.0,-2.64907,25,21,0.84
8.0,-1.64336,25,22,0.88
8.0,-0.87661,25,16,0.64
8.0,-0.34882,25,17,0.68
8.0,-0.06,25,13,0.52
8.0,0.06,25,10,0.4
8.0,0.34882,25,21,0.84
8.0,0.87661,25,25,1.0
8.0,1.64336,25,20,0.8
8.0,2.64907,25,17,0.68
8.0,3.89375,25,19,0.76
8.0,5.37739,25,24,0.96
8.0,7.1,25,25,1.0
10.0,-7.1,25,23,0.92
10.0,-5.37739,25,23,0.92
10.0,-3.89375,25,19,0.76
10.0,-2.64907,25,20,0.8
10.0,-1.64336,25,21,0.84
10.0,-0.87661,25,21,0.84
10.0,-0.34882,25,17,0.68
10.0,-0.06,25,8,0.32
10.0,0.06,25,8,0.32
10.0,0.34882,25,18,0.72
10.0,0.87661,25,16,0.64
10.0,1.64336,25,16,0.64
10.0,2.64907,25,21,0.84
10.0,3.89375,25,3,0.12
10.0,5.37739,25,20,0.8
10.0,7.1,25,25,1.0
12.0,-7.1,25,23,0.92
12.0,-5.37739,25,21,0.84
12.0,-3.89375,25,24,0.96
12.0,-2.64907,25,20,0.8
12.0,-1.64336,25,24,0.96
12.0,-0.87661,25,14,0.56
12.0,-0.34882,25,11,0.44
12.0,-0.06,25,6,0.24
12.0,0.06,25,6,0.24
12.0,0.34882,25,11,0.44
12.0,0.87661,25,19,0.76
12.0,1.64336,25,19,0.76
12.0,2.64907,25,21,0.84
12.0,3.89375,25,16,0.64
12.0,5.37739,25,24,0.96
12.0,7.1,25,24,0.96
14.0,-7.1,25,24,0.96
14.0,-5.37739,25,24,0.96
14.0,-3.89375,25,22,0.88
14.0,-2.64907,25,23,0.92
14.0,-1.64336,25,25,1.0
14.0,-0.87661,25,17,0.68
14.0,-0.34882,25,13,0.52
14.0,-0.06,25,16,0.64
14.0,0.06,25,5,0.2
14.0,0.34882,25,18,0.72
14.0,0.87661,25,7,0.28
14.0,1.64336,25,23,0.92
14.0,2.64907,25,11,0.44
14.0,3.89375,25,22,0.88
14.0,5.37739,25,16,0.64
14.0,7.1,25,25,1.0
