illusion_strength,true_diff,n_trials,n_positive,prop_positive
-25.2,-0.46,100,0,0.0
-25.2,-0.41,30,0,0.0
-25.2,-0.3587,100,0,0.0
-25.2,-0.315,30,0,0.0
-25.2,-0.27349,100,0,0.0
-25.2,-0.238,30,0,0.0
-25.2,-0.20297,100,0,0.0
-25.2,-0.173,30,0,0.0
-25.2,-0.14575,100,0,0.0
-25.2,-0.123,30,0,0.0
-25.2,-0.10044,100,1,0.01
-25.2,-0.082,30,0,0.0
-25.2,-0.06565,100,12,0.12
-25.2,-0.052,30,2,0.06666666666666667
-25.2,-0.04,100,15,0.15
-25.2,0.04,100,88,0.88
-25.2,0.052,30,25,0.8333333333333334
-25.2,0.06565,100,88,0.88
-25.2,0.082,30,29,0.9666666666666667
-25.2,0.10044,100,100,1.0
-25.2,0.123,30,27,0.9
-25.2,0.14575,100,99,0.99
-25.2,0.173,30,30,1.0
-25.2,0.20297,100,100,1.0
-25.2,0.238,30,30,1.0
-25.2,0.27349,100,100,1.0
-25.2,0.315,30,30,1.0
-25.2,0.3587,100,100,1.0
-25.2,0.41,30,30,1.0
-25.2,0.46,100,100,1.0
-25.2,0.56,30,30,1.0
-25.2,0.67,30,30,1.0
-21.6,-0.46,100,0,0.0
-21.6,-0.41,30,0,0.0
-21.6,-0.3587,100,0,0.0
-21.6,-0.315,30,0,0.0
-21.6,-0.27349,100,0,0.0
-21.6,-0.238,30,0,0.0
-21.6,-0.20297,100,0,0.0
-21.6,-0.173,30,0,0.0
-21.6,-0.14575,100,0,0.0
-21.6,-0.123,30,0,0.0
-21.6,-0.10044,100,0,0.0
-21.6,-0.082,30,0,0.0
-21.6,-0.06565,100,8,0.08
-21.6,-0.052,30,0,0.0
-21.6,-0.04,100,41,0.41
-21.6,0.04,100,35,0.35
-21.6,0.052,30,18,0.6
-21.6,0.06565,100,69,0.69
-21.6,0.082,30,29,0.9666666666666667
-21.6,0.10044,100,91,0.91
-21.6,0.123,30,30,1.0
-21.6,0.14575,100,98,0.98
-21.6,0.173,30,30,1.0
-21.6,0.20297,100,100,1.0
-21.6,0.238,30,30,1.0
-21.6,0.27349,100,100,1.0
-21.6,0.315,30,30,1.0
-21.6,0.3587,100,100,1.0
-21.6,0.41,30,30,1.0
-21.6,0.46,100,100,1.0
-21.6,0.56,30,30,1.0
-21.6,0.67,30,30,1.0
-18.0,-0.46,100,0,0.0
-18.0,-0.41,30,0,0.0
-18.0,-0.3587,100,0,0.0
-18.0,-0.315,30,0,0.0
-18.0,-0.27349,100,0,0.0
-18.0,-0.238,30,0,0.0
-18.0,-0.20297,100,0,0.0
-18.0,-0.173,30,0,0.0
-18.0,-0.14575,100,0,0.0
-18.0,-0.123,30,0,0.0
-18.0,-0.10044,100,0,0.0
-18.0,-0.082,30,0,0.0
-18.0,-0.06565,100,3,0.03
-18.0,-0.052,30,0,0.0
-18.0,-0.04,100,28,0.28
-18.0,0.04,100,82,0.82
-18.0,0.052,30,14,0.4666666666666667
-18.0,0.06565,100,95,0.95
-18.0,0.082,30,30,1.0
-18.0,0.10044,100,100,1.0
-18.0,0.123,30,30,1.0
-18.0,0.14575,100,100,1.0
-18.0,0.173,30,30,1.0
-18.0,0.20297,100,100,1.0
-18.0,0.238,30,30,1.0
-18.0,0.27349,100,100,1.0
-18.0,0.315,30,30,1.0
-18.0,0.3587,100,100,1.0
-18.0,0.41,30,30,1.0
-18.0,0.46,100,100,1.0
-18.0,0.56,30,30,1.0
-18.0,0.67,30,30,1.0
-14.4,-0.46,100,0,0.0
-14.4,-0.41,30,0,0.0
-14.4,-0.3587,100,0,0.0
-14.4,-0.315,30,0,0.0
-14.4,-0.27349,100,0,0.0
-14.4,-0.238,30,0,0.0
-14.4,-0.20297,100,0,0.0
-14.4,-0.173,30,0,0.0
-14.4,-0.14575,100,0,0.0
-14.4,-0.123,30,0,0.0
-14.4,-0.10044,100,0,0.0
-14.4,-0.082,30,1,0.03333333333333333
-14.4,-0.06565,100,2,0.02
-14.4,-0.052,30,2,0.06666666666666667
-14.4,-0.04,100,9,0.09
-14.4,0.04,100,67,0.67
-14.4,0.052,30,29,0.9666666666666667
-14.4,0.06565,100,99,0.99
-14.4,0.082,30,29,0.9666666666666667
-14.4,0.10044,100,98,0.98
-14.4,0.123,30,30,1.0
-14.4,0.14575,100,100,1.0
-14.4,0.173,30,30,1.0
-14.4,0.20297,100,100,1.0
-14.4,0.238,30,30,1.0
-14.4,0.27349,100,100,1.0
-14.4,0.315,30,30,1.0
-14.4,0.3587,100,100,1.0
-14.4,0.41,30,30,1.0
-14.4,0.46,100,100,1.0
-14.4,0.56,30,30,1.0
-14.4,0.67,30,30,1.0
-10.8,-0.46,100,0,0.0
-10.8,-0.41,30,0,0.0
-10.8,-0.3587,100,0,0.0
-10.8,-0.315,30,0,0.0
-10.8,-0.27349,100,0,0.0
-10.8,-0.238,30,0,0.0
-10.8,-0.20297,100,0,0.0
-10.8,-0.173,30,0,0.0
-10.8,-0.14575,100,0,0.0
-10.8,-0.123,30,0,0.0
-10.8,-0.10044,100,7,0.07
-10.8,-0.082,30,0,0.0
-10.8,-0.06565,100,20,0.2
-10.8,-0.052,30,17,0.5666666666666667
-10.8,-0.04,100,20,0.2
-10.8,0.04,100,99,0.99
-10.8,0.052,30,19,0.6333333333333333
-10.8,0.06565,100,47,0.47
-10.8,0.082,30,30,1.0
-10.8,0.10044,100,59,0.59
-10.8,0.123,30,30,1.0
-10.8,0.14575,100,98,0.98
-10.8,0.173,30,30,1.0
-10.8,0.20297,100,100,1.0
-10.8,0.238,30,30,1.0
-10.8,0.27349,100,100,1.0
-10.8,0.315,30,30,1.0
-10.8,0.3587,100,100,1.0
-10.8,0.41,30,30,1.0
-10.8,0.46,100,100,1.0
-10.8,0.56,30,30,1.0
-10.8,0.67,30,30,1.0
-7.2,-0.46,100,0,0.0
-7.2,-0.41,30,0,0.0
-7.2,-0.3587,100,0,0.0
-7.2,-0.315,30,0,0.0
-7.2,-0.27349,100,0,0.0
-7.2,-0.238,30,0,0.0
-7.2,-0.20297,100,0,0.0
-7.2,-0.173,30,0,0.0
-7.2,-0.14575,100,0,0.0
-7.2,-0.123,30,0,0.0
-7.2,-0.10044,100,36,0.36
-7.2,-0.082,30,1,0.03333333333333333
-7.2,-0.06565,100,41,0.41
-7.2,-0.052,30,3,0.1
-7.2,-0.04,100,33,0.33
-7.2,0.04,100,29,0.29
-7.2,0.052,30,9,0.3
-7.2,0.06565,100,27,0.27
-7.2,0.082,30,27,0.9
-7.2,0.10044,100,85,0.85
-7.2,0.123,30,23,0.7666666666666667
-7.2,0.14575,100,100,1.0
-7.2,0.173,30,29,0.9666666666666667
-7.2,0.20297,100,100,1.0
-7.2,0.238,30,30,1.0
-7.2,0.27349,100,100,1.0
-7.2,0.315,30,30,1.0
-7.2,0.3587,100,100,1.0
-7.2,0.41,30,30,1.0
-7.2,0.46,100,100,1.0
-7.2,0.56,30,30,1.0
-7.2,0.67,30,30,1.0
-3.6,-0.46,100,0,0.0
-3.6,-0.41,30,0,0.0
-3.6,-0.3587,100,0,0.0
-3.6,-0.315,30,0,0.0
-3.6,-0.27349,100,0,0.0
-3.6,-0.238,30,0,0.0
-3.6,-0.20297,100,0,0.0
-3.6,-0.173,30,0,0.0
-3.6,-0.14575,100,0,0.0
-3.6,-0.123,30,0,0.0
-3.6,-0.10044,100,1,0.01
-3.6,-0.082,30,6,0.2
-3.6,-0.06565,100,14,0.14
-3.6,-0.052,30,13,0.43333333333333335
-3.6,-0.04,100,31,0.31
-3.6,0.04,100,41,0.41
-3.6,0.052,30,12,0.4
-3.6,0.06565,100,59,0.59
-3.6,0.082,30,24,0.8
-3.6,0.10044,100,79,0.79
-3.6,0.123,30,30,1.0
-3.6,0.14575,100,100,1.0
-3.6,0.173,30,23,0.7666666666666667
-3.6,0.20297,100,100,1.0
-3.6,0.238,30,30,1.0
-3.6,0.27349,100,100,1.0
-3.6,0.315,30,30,1.0
-3.6,0.3587,100,100,1.0
-3.6,0.41,30,30,1.0
-3.6,0.46,100,100,1.0
-3.6,0.56,30,30,1.0
-3.6,0.67,30,30,1.0
0.0,-0.46,100,0,0.0
0.0,-0.41,30,0,0.0
0.0,-0.3587,100,0,0.0
0.0,-0.315,30,0,0.0
0.0,-0.27349,100,0,0.0
0.0,-0.238,30,0,0.0
0.0,-0.20297,100,0,0.0
0.0,-0.173,30,0,0.0
0.0,-0.14575,100,0,0.0
0.0,-0.123,30,0,0.0
0.0,-0.10044,100,0,0.0
0.0,-0.082,30,0,0.0
0.0,-0.06565,100,0,0.0
0.0,-0.052,30,0,0.0
0.0,-0.04,100,45,0.45
0.0,0.04,100,100,1.0
0.0,0.052,30,30,1.0
0.0,0.06565,100,100,1.0
0.0,0.082,30,30,1.0
0.0,0.10044,100,100,1.0
0.0,0.123,30,30,1.0
0.0,0.14575,100,100,1.0
0.0,0.173,30,30,1.0
0.0,0.20297,100,100,1.0
0.0,0.238,30,30,1.0
0.0,0.27349,100,100,1.0
0.0,0.315,30,30,1.0
0.0,0.3587,100,100,1.0
0.0,0.41,30,30,1.0
0.0,0.46,100,100,1.0
0.0,0.56,30,30,1.0
0.0,0.67,30,30,1.0
3.6,-0.46,100,0,0.0
3.6,-0.41,30,0,0.0
3.6,-0.3587,100,0,0.0
3.6,-0.315,30,0,0.0
3.6,-0.27349,100,0,0.0
3.6,-0.238,30,0,0.0
3.6,-0.20297,100,0,0.0
3.6,-0.173,30,0,0.0
3.6,-0.14575,100,0,0.0
3.6,-0.123,30,0,0.0
3.6,-0.10044,100,0,0.0
3.6,-0.082,30,0,0.0
3.6,-0.06565,100,15,0.15
3.6,-0.052,30,19,0.6333333333333333
3.6,-0.04,100,53,0.53
3.6,0.04,100,15,0.15
3.6,0.052,30,11,0.36666666666666664
3.6,0.06565,100,40,0.4
3.6,0.082,30,25,0.8333333333333334
3.6,0.10044,100,52,0.52
3.6,0.123,30,24,0.8
3.6,0.14575,100,92,0.92
3.6,0.173,30,27,0.9
3.6,0.20297,100,78,0.78
3.6,0.238,30,30,1.0
3.6,0.27349,100,100,1.0
3.6,0.315,30,30,1.0
3.6,0.3587,100,100,1.0
3.6,0.41,30,30,1.0
3.6,0.46,100,100,1.0
3.6,0.56,30,30,1.0
