illusion_strength,true_diff,n_trials,n_positive,prop_positive
-25.2,-0.46,30,0,0.0
-25.2,-0.41,30,0,0.0
-25.2,-0.3587,30,0,0.0
-25.2,-0.315,30,0,0.0
-25.2,-0.27349,30,0,0.0
-25.2,-0.238,30,0,0.0
-25.2,-0.20297,30,0,0.0
-25.2,-0.173,30,0,0.0
-25.2,-0.14575,30,0,0.0
-25.2,-0.123,30,0,0.0
-25.2,-0.10044,30,1,0.03333333333333333
-25.2,-0.082,30,0,0.0
-25.2,-0.06565,30,12,0.4
-25.2,-0.052,30,2,0.06666666666666667
-25.2,-0.04,30,11,0.36666666666666664
-25.2,0.04,30,20,0.6666666666666666
-25.2,0.052,30,25,0.8333333333333334
-25.2,0.06565,30,26,0.8666666666666667
-25.2,0.082,30,29,0.9666666666666667
-25.2,0.10044,30,30,1.0
-25.2,0.123,30,27,0.9
-25.2,0.14575,30,30,1.0
-25.2,0.173,30,30,1.0
-25.2,0.20297,30,30,1.0
-25.2,0.238,30,30,1.0
-25.2,0.27349,30,30,1.0
-25.2,0.315,30,30,1.0
-25.2,0.3587,30,30,1.0
-25.2,0.41,30,30,1.0
-25.2,0.46,30,30,1.0
-25.2,0.56,30,30,1.0
-25.2,0.67,30,30,1.0
-21.6,-0.46,30,0,0.0
-21.6,-0.41,30,0,0.0
-21.6,-0.3587,30,0,0.0
-21.6,-0.315,30,0,0.0
-21.6,-0.27349,30,0,0.0
-21.6,-0.238,30,0,0.0
-21.6,-0.20297,30,0,0.0
-21.6,-0.173,30,0,0.0
-21.6,-0.14575,30,0,0.0
-21.6,-0.123,30,0,0.0
-21.6,-0.10044,30,0,0.0
-21.6,-0.082,30,0,0.0
-21.6,-0.06565,30,8,0.26666666666666666
-21.6,-0.052,30,0,0.0
-21.6,-0.04,30,23,0.7666666666666667
-21.6,0.04,30,17,0.5666666666666667
-21.6,0.052,30,18,0.6
-21.6,0.06565,30,22,0.7333333333333333
-21.6,0.082,30,29,0.9666666666666667
-21.6,0.10044,30,21,0.7
-21.6,0.123,30,30,1.0
