illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-25.2,-0.004,0.0636,0.0053,0.0056,True,
-21.6,0.008,0.0844,0.0103,0.0125,True,
-18.0,0.025,0.0441,0.0054,0.0065,True,
-14.4,-0.0015,0.0174,0.0093,0.0041,True,
-10.8,-0.0098,0.0558,0.008,0.0083,True,
-7.2,0.0547,0.064,0.0069,0.0113,True,
-3.6,0.0153,0.0858,0.0078,0.0097,True,
0.0,-0.0388,0.0022,0.0,0.0,True,
3.6,0.0352,0.1153,0.0126,0.0175,True,
7.2,0.1191,0.0465,0.0102,0.0143,True,
10.8,0.013,0.1473,0.0191,0.0276,True,
14.4,0.0277,0.1477,0.0221,0.0322,True,
18.0,0.0397,0.0837,0.0081,0.011,True,
21.6,0.0388,0.0743,0.0096,0.0131,True,
25.2,-0.0195,0.098,0.0109,0.0141,True,
