illusion_strength,pse,sigma,pse_se,sigma_se,fit_success,note
-77.0,2.0,4.3039,1.3243,2.5847,True,
-66.0,2.0,2.1512,0.9744,1.3672,True,
-55.0,2.0,1.8519,0.6984,0.9297,True,
-44.0,2.0,1.9708,0.8125,1.1039,True,
-33.0,2.0,1.9708,0.8125,1.1039,True,
-22.0,2.0,1.819,0.7129,0.9438,True,
-11.0,2.0,1.9207,0.782,1.0532,True,
0.0,2.0,1.6414,0.6061,0.7814,True,
11.0,2.0,1.8884,0.7397,0.9907,True,
22.0,1.6763,0.8934,0.131,0.1675,True,
33.0,2.0,1.2365,0.3226,0.4044,True,
44.0,1.501,0.5284,0.2527,0.3434,True,
55.0,2.0,2.0575,0.8708,1.2015,True,
66.0,2.0,2.4996,1.0008,1.4942,True,
77.0,2.0,2.9649,1.1019,1.7772,True,
