illusion_strength,true_diff,n_trials,n_positive,prop_positive
-77.0,-4.15,1,0,0.0
-77.0,-3.0697,1,0,0.0
-77.0,-2.19531,1,0,0.0
-77.0,-1.50505,1,1,1.0
-77.0,-0.97717,1,0,0.0
-77.0,-0.58988,1,0,0.0
-77.0,-0.32141,1,0,0.0
-77.0,-0.15,1,0,0.0
-77.0,0.15,1,0,0.0
-77.0,0.32141,1,1,1.0
-77.0,0.58988,1,0,0.0
-77.0,0.97717,1,1,1.0
-77.0,1.50505,1,0,0.0
-77.0,2.19531,1,1,1.0
-77.0,3.0697,1,1,1.0
-77.0,4.15,1,0,0.0
-66.0,-4.15,1,0,0.0
-66.0,-3.0697,1,1,1.0
-66.0,-2.19531,1,0,0.0
-66.0,-1.50505,1,0,0.0
-66.0,-0.97717,1,0,0.0
-66.0,-0.58988,1,0,0.0
-66.0,-0.32141,1,0,0.0
-66.0,-0.15,1,0,0.0
-66.0,0.15,1,0,0.0
-66.0,0.32141,1,0,0.0
-66.0,0.58988,1,0,0.0
-66.0,0.97717,1,0,0.0
-66.0,1.50505,1,0,0.0
-66.0,2.19531,1,0,0.0
-66.0,3.0697,1,0,0.0
-66.0,4.15,1,0,0.0
-55.0,-4.15,1,0,0.0
-55.0,-3.0697,1,0,0.0
-55.0,-2.19531,1,0,0.0
-55.0,-1.50505,1,0,0.0
-55.0,-0.97717,1,0,0.0
-55.0,-0.58988,1,0,0.0
-55.0,-0.32141,1,0,0.0
-55.0,-0.15,1,0,0.0
-55.0,0.15,1,0,0.0
-55.0,0.32141,1,0,0.0
-55.0,0.58988,1,0,0.0
-55.0,0.97717,1,0,0.0
-55.0,1.50505,1,0,0.0
-55.0,2.19531,1,0,0.0
-55.0,3.0697,1,0,0.0
-55.0,4.15,1,0,0.0
-44.0,-4.15,1,0,0.0
-44.0,-3.0697,1,0,0.0
-44.0,-2.19531,1,0,0.0
-44.0,-1.50505,1,0,0.0
-44.0,-0.97717,1,0,0.0
-44.0,-0.58988,1,0,0.0
-44.0,-0.32141,1,0,0.0
-44.0,-0.15,1,0,0.0
-44.0,0.15,1,0,0.0
-44.0,0.32141,1,0,0.0
-44.0,0.58988,1,0,0.0
-44.0,0.97717,1,0,0.0
-44.0,1.50505,1,0,0.0
-44.0,2.19531,1,0,0.0
-44.0,3.0697,1,0,0.0
-44.0,4.15,1,1,1.0
-33.0,-4.15,1,0,0.0
-33.0,-3.0697,1,0,0.0
-33.0,-2.19531,1,0,0.0
-33.0,-1.50505,1,0,0.0
-33.0,-0.97717,1,0,0.0
-33.0,-0.58988,1,0,0.0
-33.0,-0.32141,1,0,0.0
-33.0,-0.15,1,0,0.0
-33.0,0.15,1,0,0.0
-33.0,0.32141,1,0,0.0
-33.0,0.58988,1,0,0.0
-33.0,0.97717,1,0,0.0
-33.0,1.50505,1,0,0.0
-33.0,2.19531,1,0,0.0
-33.0,3.0697,1,0,0.0
-33.0,4.15,1,1,1.0
-22.0,-4.15,1,0,0.0
-22.0,-3.0697,1,0,0.0
-22.0,-2.19531,1,0,0.0
-22.0,-1.50505,1,0,0.0
-22.0,-0.97717,1,0,0.0
-22.0,-0.58988,1,0,0.0
-22.0,-0.32141,1,0,0.0
-22.0,-0.15,1,0,0.0
-22.0,0.15,1,0,0.0
-22.0,0.32141,1,0,0.0
-22.0,0.58988,1,0,0.0
-22.0,0.97717,1,0,0.0
-22.0,1.50505,1,0,0.0
-22.0,2.19531,1,0,0.0
-22.0,3.0697,1,0,0.0
-22.0,4.15,1,0,0.0
-11.0,-4.15,1,0,0.0
-11.0,-3.0697,1,0,0.0
-11.0,-2.19531,1,0,0.0
-11.0,-1.50505,1,0,0.0
-11.0,-0.97717,1,0,0.0
-11.0,-0.58988,1,0,0.0
-11.0,-0.32141,1,0,0.0
-11.0,-0.15,1,0,0.0
-11.0,0.15,1,0,0.0
-11.0,0.32141,1,0,0.0
-11.0,0.58988,1,0,0.0
-11.0,0.97717,1,0,0.0
-11.0,1.50505,1,0,0.0
-11.0,2.19531,1,0,0.0
-11.0,3.0697,1,0,0.0
-11.0,4.15,1,0,0.0
0.0,-4.15,1,0,0.0
0.0,-3.0697,1,0,0.0
0.0,-2.19531,1,0,0.0
0.0,-1.50505,1,0,0.0
0.0,-0.97717,1,0,0.0
0.0,-0.58988,1,0,0.0
0.0,-0.32141,1,0,0.0
0.0,-0.15,1,0,0.0
0.0,0.15,1,0,0.0
0.0,0.32141,1,0,0.0
0.0,0.58988,1,0,0.0
0.0,0.97717,1,0,0.0
0.0,1.50505,1,0,0.0
0.0,2.19531,1,0,0.0
0.0,3.0697,1,0,0.0
0.0,4.15,1,1,1.0
11.0,-4.15,1,0,0.0
11.0,-3.0697,1,0,0.0
11.0,-2.19531,1,0,0.0
11.0,-1.50505,1,0,0.0
11.0,-0.97717,1,0,0.0
11.0,-0.58988,1,0,0.0
11.0,-0.32141,1,0,0.0
11.0,-0.15,1,0,0.0
11.0,0.15,1,0,0.0
11.0,0.32141,1,0,0.0
11.0,0.58988,1,0,0.0
11.0,0.97717,1,0,0.0
11.0,1.50505,1,0,0.0
11.0,2.19531,1,0,0.0
11.0,3.0697,1,1,1.0
11.0,4.15,1,0,0.0
22.0,-4.15,1,0,0.0
22.0,-3.0697,1,0,0.0
22.0,-2.19531,1,0,0.0
22.0,-1.50505,1,0,0.0
22.0,-0.97717,1,0,0.0
22.0,-0.58988,1,0,0.0
22.0,-0.32141,1,0,0.0
22.0,-0.15,1,0,0.0
22.0,0.15,1,0,0.0
22.0,0.32141,1,0,0.0
22.0,0.58988,1,0,0.0
22.0,0.97717,1,0,0.0
22.0,1.50505,1,0,0.0
22.0,2.19531,1,0,0.0
22.0,3.0697,1,1,1.0
22.0,4.15,1,1,1.0
33.0,-4.15,1,0,0.0
33.0,-3.0697,1,0,0.0
33.0,-2.19531,1,0,0.0
33.0,-1.50505,1,0,0.0
33.0,-0.97717,1,0,0.0
33.0,-0.58988,1,0,0.0
33.0,-0.32141,1,0,0.0
33.0,-0.15,1,0,0.0
33.0,0.15,1,0,0.0
33.0,0.32141,1,0,0.0
33.0,0.58988,1,0,0.0
33.0,0.97717,1,0,0.0
33.0,1.50505,1,0,0.0
33.0,2.19531,1,1,1.0
33.0,3.0697,1,1,1.0
33.0,4.15,1,1,1.0
44.0,-4.15,1,0,0.0
44.0,-3.0697,1,0,0.0
44.0,-2.19531,1,0,0.0
44.0,-1.50505,1,0,0.0
44.0,-0.97717,1,0,0.0
44.0,-0.58988,1,0,0.0
44.0,-0.32141,1,0,0.0
44.0,-0.15,1,0,0.0
44.0,0.15,1,0,0.0
44.0,0.32141,1,0,0.0
44.0,0.58988,1,0,0.0
44.0,0.97717,1,0,0.0
44.0,1.50505,1,0,0.0
44.0,2.19531,1,0,0.0
44.0,3.0697,1,1,1.0
44.0,4.15,1,0,0.0
55.0,-4.15,1,0,0.0
55.0,-3.0697,1,0,0.0
55.0,-2.19531,1,0,0.0
55.0,-1.50505,1,0,0.0
55.0,-0.97717,1,0,0.0
55.0,-0.58988,1,0,0.0
55.0,-0.32141,1,0,0.0
55.0,-0.15,1,0,0.0
55.0,0.15,1,0,0.0
55.0,0.32141,1,0,0.0
55.0,0.58988,1,0,0.0
55.0,0.97717,1,0,0.0
55.0,1.50505,1,0,0.0
55.0,2.19531,1,0,0.0
55.0,3.0697,1,0,0.0
55.0,4.15,1,0,0.0
66.0,-4.15,1,0,0.0
66.0,-3.0697,1,0,0.0
66.0,-2.19531,1,0,0.0
66.0,-1.50505,1,0,0.0
66.0,-0.97717,1,0,0.0
66.0,-0.58988,1,0,0.0
66.0,-0.32141,1,0,0.0
66.0,-0.15,1,0,0.0
66.0,0.15,1,0,0.0
66.0,0.32141,1,0,0.0
66.0,0.58988,1,0,0.0
66.0,0.97717,1,0,0.0
66.0,1.50505,1,0,0.0
66.0,2.19531,1,0,0.0
66.0,3.0697,1,0,0.0
66.0,4.15,1,0,0.0
77.0,-4.15,1,0,0.0
77.0,-3.0697,1,0,0.0
77.0,-2.19531,1,0,0.0
77.0,-1.50505,1,0,0.0
77.0,-0.97717,1,0,0.0
77.0,-0.58988,1,1,1.0
77.0,-0.32141,1,0,0.0
77.0,-0.15,1,0,0.0
77.0,0.15,1,0,0.0
77.0,0.32141,1,0,0.0
77.0,0.58988,1,0,0.0
77.0,0.97717,1,0,0.0
77.0,1.50505,1,0,0.0
77.0,2.19531,1,0,0.0
77.0,3.0697,1,0,0.0
77.0,4.15,1,0,0.0
